row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value	comparison	species	family	group_a	group_b	direction	liq_over_spore_log2fc	is_secreted_candidate	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	bioactive
9505	296.9655	10.892089	2.246087550802503e-05	8.687189644250511e-05	-1.686998681193833	0.0	1.2009441084406213e-05	4.144116547549888e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.5374785841925442	False	9505.0	C9H8BrFN2O2	[M + Na]+	4-Chloro-2-methyl-5-(2,2,2-trifluoroethoxy)pyrazole-3-carboxylic acid	CN1C(=C(C(=N1)OCC(F)(F)F)Cl)C(=O)O	0.132	Alkaloids	Pyridine alkaloids	Aryl halides	9505.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	9505.0	C9H8BrFN2O2	False	True
2873	496.4202	8.101	2.5408241563019623e-05	9.760902378977452e-05	-1.6710769771921845	0.0	1.2009441084406213e-05	4.144116547549888e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.070114870669272	False	2873.0	C27H59NO3Si	[M + Na]+	Disiquonium	CCCCCCCCCC[N+](C)(CCCCCCCCCC)CCC[Si](OC)(OC)OC	0.04	Fatty acids	Sphingoid bases	Organooxygen compounds	9654.0	EB-MSV000090464-gnps_ms2	transferred	2.0	496.4201	8.11	496.4202	8.101	0.201	-0.009	1.0	ms2_tie	assigned	1.0	9654.0	C27H59NO3Si	False	True
5682	154.0047	10.910005	4.5345781349579256e-05	0.0001807619388072	-1.670273303334744	0.0	1.2009441084406213e-05	4.144116547549888e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.374693052331926	False	5682.0	C5H6FNO	[M + K]+	3-Pyridinol, 2,5-difluoro-	C1=C(C=NC(=C1O)F)F	0.008	Alkaloids	Halogenated fatty acids	Alkyl halides	5682.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	5682.0	C5H6FNO	False	True
360	230.2475	5.558673	0.000405973242105	0.0015200525646566	-1.6603639665613543	0.0	1.2009441084406213e-05	4.144116547549888e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.4179638666584315	False	360.0	C14H31NO	[M + H]+	2-(Dodecylamino)ethanol	CCCCCCCCCCCCNCCO	0.311	Fatty acids	Sphingoid bases	Organonitrogen compounds	8849.0	EB-MSV000090464-gnps_ms2	transferred	1.0	230.2478	5.71	230.2475	5.558673	-1.303	-0.151	0.9992	unique	assigned	1.0	8849.0	C14H31NO	False	True
215	246.2437	4.542603	0.0013454169432093	0.0003847492275462	1.623503854376567	200.0	1.2009441084406213e-05	4.144116547549888e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	1.2104256983323998	True	215.0	C14H31NO2	[M + H]+	(2S)-1-[[(2R)-2-hydroxypropyl]-octylamino]propan-2-ol	CCCCCCCCN(CC(C)O)CC(C)O	0.519	Fatty acids	Sphingoid bases	Organonitrogen compounds	8678.0	EB-MSV000090464-gnps_ms2	transferred	1.0	246.2436	4.54	246.2437	4.542603	0.406	0.003	1.0	unique	assigned	1.0	8678.0	C14H31NO2	False	True
5403	600.4677	7.583013	9.933529382431091e-06	3.730922865513673e-05	-1.602669297466517	0.0	1.2009441084406213e-05	4.144116547549888e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.1049000809810874	False	5403.0	C37H61NO5	[M + H]+	2-{5a,5b,8,8,11a,13b-hexamethyl-icosahydro-1H-cyclopenta[a]chrysen-3-yl}-8-aminooctane-1,4,5,6,7-pentol	CC1(CCCC2(C1CCC3(C2CCC4C3(CCC5C4(CCC5C(CC(C(C(C(CN)O)O)O)O)CO)C)C)C)C)C	0.017	Alkaloids	Pyridine alkaloids	Carboxylic acids and derivatives	5403.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	5403.0	C37H61NO5	False	True
662	247.1661	10.64957	0.0004988943874351	0.0018133716307584	-1.5614093429923777	0.0	1.2009441084406213e-05	4.144116547549888e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.245216903426398	False	662.0	C12H18N6	[M + H]+	N,N'-Diethyl-N''-isopropyl-1,3,5-triazine-2,4,6-triamine	CCNC1=NC(=NC(=N1)NC(C)C)NCC	0.084	Alkaloids	Imidazole alkaloids	Diazines	662.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	662.0	C12H18N6	False	True
8705	658.5115	7.803539	9.782320253888454e-06	3.540226069376838e-05	-1.5375947566184769	0.0	1.2009441084406213e-05	4.144116547549888e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.0415698809407408	False	8705.0	C37H71NO6S	[M + H]+	{[3-hydroxy-2-(N-methyloctadecanamido)octadeca-4,8-dien-1-yl]oxy}sulfonic acid	CCCCCCCCCCCCCCCCCC(=O)N(C)C(COS(=O)(=O)O)C(C=CCCC=CCCCCCCCCC)O	0.024	Alkaloids	Tetracyclic diterpenoids	Carboxylic acids and derivatives	9451.0	EB-MSV000090464-gnps_ms2	transferred	1.0	658.5115	7.79	658.5115	7.803539	0.0	0.014	0.9999	unique	assigned	1.0	9451.0	C37H71NO6S	False	True
28219	453.1688	6.387361	4.226516718853896e-06	1.4293648105326829e-05	-1.480752621266407	0.0	1.2009441084406213e-05	4.144116547549888e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.270794644650789	False	28219.0	C16H23F3N6O6	[M + H]+	2-(2,6-Difluoropyridin-3-yl)-6-[2-[6-(2,6-difluoropyridin-3-yl)-4-methylpyridin-2-yl]propan-2-yl]-4-methylpyridine	CC1=CC(=NC(=C1)C(C)(C)C2=CC(=CC(=N2)C3=C(N=C(C=C3)F)F)C)C4=C(N=C(C=C4)F)F	0.076	Alkaloids	Carboline alkaloids	Benzene and substituted derivatives	28219.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	28219.0	C16H23F3N6O6	False	True
4665	294.938	10.707962	6.41445870667314e-05	0.0002077584923458	-1.4712882355805894	0.0	1.2009441084406213e-05	4.144116547549888e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.5159964739822107	False	4665.0	C5H6FN2O4PS2	[M + Na]+	5-(dimethoxyphosphinothioylsulfanylmethyl)-3H-1,3,4-oxadiazole-2-thione	COP(=S)(OC)SCC1=NNC(=S)O1	0.541	Alkaloids	Tantazoles and mirabazoles	Organic dithiophosphoric acids and derivatives	4665.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	4665.0	C5H6FN2O4PS2	False	True
4073	362.9277	10.679713	7.404382760674473e-05	0.0002368885290907	-1.452782268447063	0.0	1.2009441084406213e-05	4.144116547549888e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.588706613111731	False	4073.0	C8H6Cl3F3N2O3	[M + Na]+	4-Acetamido-3-iodobenzenesulfonamide	CC(=O)NC1=C(C=C(C=C1)S(=O)(=O)N)I	0.021	Amino acids and Peptides	Imidazole alkaloids	Aryl halides	4073.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	4073.0	C8H6Cl3F3N2O3	False	True
8637	415.2132	6.387434	2.860419238049159e-05	9.603782137865396e-05	-1.439703452990301	0.0	1.2009441084406213e-05	4.144116547549888e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.015251904189849	False	8637.0	C19H30N2O8	[M + H]+	(2R,3S,5R)-2-[(2S)-3-[(1R,2S)-1-butoxy-2,3-dihydroxypropoxy]-4-hydroxybutan-2-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol	CCCCOC(C(CO)O)OC(CO)C(C)OC1C(C(C(C(O1)CO)O)O)O	0.139	Terpenoids	Iridoids monoterpenoids	Organooxygen compounds	8944.0	EB-MSV000090464-gnps_ms2	transferred	5.0	415.213	6.39	415.2132	6.387434	0.482	-0.003	1.0	ms2_tie	assigned	1.0	8944.0	C19H30N2O8	False	True
13	274.2736	5.52534	0.007100179586481	0.0225268041143326	-1.415432781082736	0.0	1.2009441084406213e-05	4.144116547549888e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-1.7443537557348423	False	13.0	C16H35NO2	[M + H]+		CCCCCCCCCCCCN(CCO)CCO	0.739	Fatty acids	Sphingoid bases	Organonitrogen compounds	8847.0	EB-MSV000090464-gnps_ms2	transferred	1.0	274.274	5.68	274.2736	5.52534	-1.458	-0.155	1.0	unique	assigned	1.0	8847.0	C16H35NO2	False	True
15627	211.0873	4.885398	6.756763836523189e-06	2.248371247691802e-05	-1.4058179382958629	0.0	1.2009441084406213e-05	4.144116547549888e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-1.275583232451719	False	15627.0	C10H11FN2O2	[M + H]+	N'-acetyl-2-fluoro-3-methylbenzohydrazide	CC1=C(C(=CC=C1)C(=O)NNC(=O)C)F	0.066	Alkaloids	Benzodiazepine alkaloids	Benzene and substituted derivatives	15627.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	15627.0	C10H11FN2O2	False	True
8449	311.2566	7.942949	3.7614152111058337e-06	1.159555653421105e-05	-1.317176870566548	0.0	1.2009441084406213e-05	4.144116547549888e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-1.5342924804618363	False	8449.0	C19H34O3	[M + H]+	2-hydroxy-8-(2-octylcycloprop-1-en-1-yl)octanoic acid	CCCCCCCCC1=C(C1)CCCCCCC(C(=O)O)O	0.104	Terpenoids	Labdane diterpenoids	Prenol lipids	8449.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	8449.0	C19H34O3	False	True
26150	155.118	1.717879	2.789205579484513e-06	2.0944894088741064e-05	-2.463811556664919	1.0	1.2171726521794324e-05	4.192932615486408e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.99282563962767	False	26150.0	C8H14N2O	[M + H]+	N-(1-Cyano-1-methylethyl)isobutyramide	CC(C)C(=O)NC(C)(C)C#N	0.073	Alkaloids	Primary amides	Azacyclic compounds	26150.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	26150.0	C8H14N2O	False	True
13287	755.5582	10.657958	0.0	3.539638672985223e-05	-6.436629198429628	11.5	1.23562882312665e-05	4.246683361394322e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-6.096608676245607	False	13287.0	C48H76O5	[M + Na]+	2,3-Di(tetradec-9-enoyloxy)propyl tetradec-9-enoate	CCCCC=CCCCCCCCC(=O)OCC(COC(=O)CCCCCCCC=CCCCC)OC(=O)CCCCCCCC=CCCCC	0.477	Fatty acids	Triacylglycerols	Glycerolipids	13287.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	13287.0	C48H76O5	False	True
18784	223.0635	7.916697	5.664969557123558e-07	3.38330789202038e-06	-2.1570578463555425	1.0	1.2966442597066514e-05	4.44879308185553e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.2423545490679486	False	18784.0	C6H14ClFN2O2	[M + Na]+	3-((2-Amino-4-fluorophenyl)amino)propan-1-ol	C1=CC(=C(C=C1F)N)NCCCO	0.038	Alkaloids	Cinnamic acid amides	Benzene and substituted derivatives	18784.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	18784.0	C6H14ClFN2O2	False	True
2215	574.2814	0.887527	5.169265902681064e-05	0.0	5.7772257394802615	199.0	1.3589415224721295e-05	4.647167383779542e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	5.983792514653602	True	2215.0	C27H44NO10P	[M + H]+	2-amino-3-[[2-[(4Z,7Z,10Z,13Z)-hexadeca-4,7,10,13-tetraenoyl]oxy-3-pentanoyloxypropoxy]-hydroxyphosphoryl]oxypropanoic acid	CCCCC(=O)OCC(COP(=O)(O)OCC(C(=O)O)N)OC(=O)CCC=CCC=CCC=CCC=CCC	0.024	Fatty acids	Oxidized glycerophospholipids	Glycerophospholipids	1124.0	EB-MSV000090464-gnps_ms2	transferred	2.0	574.2814	0.88	574.2814	0.887527	0.0	0.008	0.9999	unique	assigned	1.0	1124.0	C27H44NO10P	False	True
28403	784.6043	10.655396	0.0	2.578581947745757e-05	-6.204902346591558	6.0	1.4319171147675008e-05	4.88209302682829e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-5.846068503506126	False	28403.0	C38H81N5O11	[M + H]+	4-[[4-[[2-[(4-Carboxy-2,4-dimethylpentan-2-yl)-(2-carboxy-2-methylpropyl)amino]-2-methylpropyl]-(2-methyl-4-oxopentan-2-yl)amino]-2,4-dimethylpentan-2-yl]-(2-carboxy-2-methylpropyl)amino]-2,2,4-trimethylpentanoic acid	CC(=O)CC(C)(C)N(CC(C)(C)N(CC(C)(C)C(=O)O)C(C)(C)CC(C)(C)C(=O)O)C(C)(C)CC(C)(C)N(CC(C)(C)C(=O)O)C(C)(C)CC(C)(C)C(=O)O	0.002	Polyketides	Depsipeptides	Peptidomimetics	28403.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	28403.0	C38H81N5O11	False	True
7089	575.793	2.856108	2.396060488524958e-05	1.4368209300407157e-06	3.529467438539231	199.0	1.4362135509735612e-05	4.8865228617939765e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	3.600898810865697	True	7089.0	C14H7Br3F3N3O4	[M + H]+	Bromethalin	CN(C1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])C(F)(F)F)C2=C(C=C(C=C2Br)Br)Br		Alkaloids	Imidazole alkaloids	Phenol ethers	7089.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	7089.0	C14H7Br3F3N3O4	False	True
13022	154.9907	0.583155	5.302720030023399e-06	7.479739957474954e-05	-3.410570380764695	1.0	1.4362135509735612e-05	4.8865228617939765e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-4.051312630176811	False	13022.0	C2H4BNO4	[M + K]+	2,4-Thiazolidinedione, 4-oxime	C1C(=NO)NC(=O)S1	0.046	Alkaloids	Imidazole alkaloids		551.0	EB-MSV000090464-gnps_ms2	transferred	1.0	154.9902	0.68	154.9907	0.583155	3.226	-0.097	0.9932	unique	assigned	1.0	551.0	C2H4BNO4	False	True
2204	414.3199	7.598012	2.669673083729852e-06	4.375575965572257e-05	-3.791548548377412	1.0	1.4680914439898874e-05	4.916806696598431e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-4.08795492254194	False	2204.0	C23H43NO5	[M + H]+	(R)-3-oxopalmitoylcarnitine	CCCCCCCCCCCCCC(=O)CC(=O)OC(CC(=O)O)C[N+](C)(C)C	0.128	Fatty acids	Open-chain polyketides	Fatty Acyls	9360.0	EB-MSV000090464-gnps_ms2	transferred	2.0	414.3213	7.6	414.3199	7.598012	-3.379	-0.002	1.0	unique	assigned	1.0	9360.0	C23H43NO5	False	True
20404	476.2379	1.311737	3.0880038235407745e-06	2.3496743198500747e-05	-2.52678545321834	1.0	1.4680914439898874e-05	4.916806696598431e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-1.6407233006020485	False	20404.0	C19H33N5O9	[M + H]+	Antibiotics Xk 88-3	C1C(C(C(C(C1N)OC2C(C(C(C(O2)CN)O)O)N)O)OC3C(C(C(CO3)O)O)N)N	0.023	Amino acids and Peptides	Linear peptides	Carboxylic acids and derivatives	20404.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	20404.0	C19H33N5O9	False	True
15383	760.5046	8.098743	4.778837148562256e-06	2.5904988841323245e-05	-2.336547706341009	1.0	1.4680914439898874e-05	4.916806696598431e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.5842434951685274	False	15383.0	C43H69NO10	[M + H]+	[(2S)-3-[(2S)-2-[2-aminoethoxy(hydroxy)phosphoryl]oxy-3-hydroxypropoxy]-2-pentadecanoyloxypropyl] pentadecanoate	CCCCCCCCCCCCCCC(=O)OCC(COCC(CO)OP(=O)(O)OCCN)OC(=O)CCCCCCCCCCCCCC	0.411	Fatty acids	Glycerophosphoserines	Glycerophospholipids	15383.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	15383.0	C43H69NO10	False	True
25260	327.9346	10.779116	3.953016105115144e-06	2.381625167209866e-05	-2.3136673871453333	1.0	1.4680914439898874e-05	4.916806696598431e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.774213936118671	False	25260.0	C5H10BBrClFN2O3	[M + K]+	N-(3-bromoprop-1-en-2-yl)-2,2,2-trifluoro-N-methyl-N'-nitroethanimidamide	CN(C(=C)CBr)C(=N[N+](=O)[O-])C(F)(F)F		Alkaloids	Pyrrole alkaloids	Aryl halides	25260.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	25260.0	C5H10BBrClFN2O3	False	True
5557	463.1293	7.917042	2.3710757760059058e-06	1.3271853881432425e-05	-2.2725184662209297	1.0	1.4680914439898874e-05	4.916806696598431e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.865324551121784	False	5557.0	C20H25FN2O7	[M + K]+	N-[[(5S)-3-[3-fluoro-4-[6-[(4-methyltriazol-1-yl)methyl]pyridin-3-yl]phenyl]-2-oxo-1,3-oxazolidin-5-yl]methyl]acetamide	CC1=CN(N=N1)CC2=NC=C(C=C2)C3=C(C=C(C=C3)N4CC(OC4=O)CNC(=O)C)F	0.183	Alkaloids	Cyclamides	Carboxylic acids and derivatives	9489.0	EB-MSV000090464-gnps_ms2	transferred	1.0	463.1296	7.92	463.1293	7.917042	-0.648	-0.003	1.0	unique	assigned	1.0	9489.0	C20H25FN2O7	False	True
2460	234.1365	4.662205	1.3883587800197172e-05	6.976406485152564e-05	-2.118949701392176	1.0	1.4680914439898874e-05	4.916806696598431e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.6076013283019743	False	2460.0	C16H19	[M + Na]+		CC1=C(C=CC(=C2[CH]C=C(C(=C2)C)C)C1)C	0.036	Terpenoids	Bisabolane sesquiterpenoids	Prenol lipids	8748.0	EB-MSV000090464-gnps_ms2	transferred	1.0	234.1364	4.66	234.1365	4.662205	0.427	0.002	1.0	unique	assigned	1.0	8748.0	C16H19	False	True
9076	352.3074	7.17235	2.2290711834372563e-06	1.0896421725847764e-05	-2.0478951662573137	1.0	1.4680914439898874e-05	4.916806696598431e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.6874126003983148	False	9076.0	C17H39N5O	[M + Na]+	Nonanamide, N-[2-[[2-[[2-[(2-aminoethyl)amino]ethyl]amino]ethyl]amino]ethyl]-	CCCCCCCCC(=O)NCCNCCNCCNCCN	0.995	Alkaloids	Polyamines	Organonitrogen compounds	9076.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	9076.0	C17H39N5O	False	True
979	337.1035	6.705	3.847695791677845e-05	0.000144097283761	-1.6443102669902574	1.0	1.4680914439898874e-05	4.916806696598431e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.5769491297882365	False	979.0	C12H22BrFN4O	[M + H]+		CC1=CC(=CC=C1)N=NC2=C3NC(=O)C=C(N3N=C2N)C(F)(F)F	0.093	Alkaloids	Purine alkaloids	Organooxygen compounds	9023.0	EB-MSV000090464-gnps_ms2	transferred	2.0	337.1053	6.71	337.1035	6.705	-5.34	-0.005	0.9999	ms2_winner	assigned	1.0	9023.0	C12H22BrFN4O	False	True
2601	430.9153	10.679081	0.0001096706374975	0.0003631375275658	-1.4975030114655428	1.0	1.4680914439898874e-05	4.916806696598431e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.503955784021848	False	2601.0	C15H6O9P2	[M + K]+	p-AZOBENZENEARSONATE	C1=CC(=CC=C1N=NC2=CC=C(C=C2)[As](=O)(O)O)[As](=O)(O)O	0.073	Terpenoids	Pinane monoterpenoids	Benzene and substituted derivatives	2601.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	2601.0	C15H6O9P2	False	True
4312	398.1707	3.431409	2.334568311545144e-06	4.261134948913539e-05	-3.678583667169176	3.0	1.6830070482926875e-05	5.609695806020739e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-4.215869463041229	False	4312.0	C18H24FN3O6	[M + H]+	(S)-benzyl 2-((S)-2-(isoxazole-3-carbonyl)pyrrolidine-1-carbonyl)pyrrolidine-1-carboxylate	C1CC(N(C1)C(=O)C2CCCN2C(=O)OCC3=CC=CC=C3)C(=O)C4=NOC=C4	0.103	Amino acids and Peptides	Carboline alkaloids	Carboxylic acids and derivatives	7709.0	EB-MSV000090464-gnps_ms2	transferred	1.0	398.1706	3.44	398.1707	3.431409	0.251	-0.009	1.0	unique	assigned	1.0	7709.0	C18H24FN3O6	False	True
17018	326.8557	2.6275	0.0	3.602230489753927e-06	-2.2805872750642058	17.5	1.7142360115603573e-05	5.706389313875604e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.032812398622357	False	17018.0	C4H7NO2P5S	[M + K]+	2-bromo-N-(5-bromo-6-chloropyridin-3-yl)acetamide	C1=C(C=NC(=C1Br)Cl)NC(=O)CBr	0.004	Alkaloids	Pyrrole alkaloids	Aryl halides	17018.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	17018.0	C4H7NO2P5S	False	True
3358	286.3116	7.078	3.117422173576992e-05	0.0001928087528798	-2.387477177338988	2.0	1.791337804134921e-05	5.8679509890902624e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.219665343498517	False	3358.0	C18H39NO	[M + H]+	2-(Hexadecylamino)ethan-1-ol	CCCCCCCCCCCCCCCCNCCO	0.592	Fatty acids	Sphingoid bases	Organonitrogen compounds	9144.0	EB-MSV000090464-gnps_ms2	transferred	2.0	286.3114	7.08	286.3116	7.078	0.699	-0.002	1.0	ms2_tie	assigned	1.0	9144.0	C18H39NO	False	True
4691	218.1096	4.661458	7.449653295617911e-06	4.199770741740226e-05	-2.2261392241587963	2.0	1.791337804134921e-05	5.8679509890902624e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.5216520486076983	False	4691.0	C6H17N3O4	[M + Na]+		CC1=CC=C(C=C1)[CH]C2=CC=C(C=C2)C	0.183	Terpenoids	Carotenoids (C40, Χ-Χ)		8765.0	EB-MSV000090464-gnps_ms2	transferred	1.0	218.1096	4.66	218.1096	4.661458	0.0	0.001	0.9987	unique	assigned	1.0	8765.0	C6H17N3O4	False	True
3217	332.1483	6.707378	6.659155299118753e-06	3.749432065290899e-05	-2.221187700183189	2.0	1.791337804134921e-05	5.8679509890902624e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.4195026102909627	False	3217.0	C18H21NO5	[M + H]+	8-Ethylamino-7-(4-fluoro-benzyl)-1,3-dimethyl-3,7-dihydro-purine-2,6-dione	CCNC1=NC2=C(N1CC3=CC=C(C=C3)F)C(=O)N(C(=O)N2C)C	0.01	Alkaloids	Purine alkaloids	Benzene and substituted derivatives	9025.0	EB-MSV000090464-gnps_ms2	transferred	1.0	332.1488	6.7	332.1483	6.707378	-1.505	0.007	1.0	unique	assigned	1.0	9025.0	C18H21NO5	False	True
14312	230.2472	10.644401	6.994515823950377e-06	2.8564458789116133e-05	-1.7311426619127817	2.0	1.791337804134921e-05	5.8679509890902624e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.4000013778363622	False	14312.0	C14H31NO	[M + H]+	Lauramine oxide	CCCCCCCCCCCC[N+](C)(C)[O-]	0.31	Fatty acids	Sphingoid bases	Organonitrogen compounds	14312.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	14312.0	C14H31NO	False	True
8860	460.2691	6.385897	2.3856684387022277e-05	8.537087110430184e-05	-1.6016838249740857	2.0	1.791337804134921e-05	5.8679509890902624e-05	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.1012711745954125	False	8860.0	C26H37NO6	[M + H]+	2-[2-[2-[2-[2-[2-[4-[(2-Methylpropan-2-yl)oxy]pent-4-enoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethanamine	CC(C)(C)OC(=C)CCCOCCOCCOCCOCCOCCOCCN	0.046	Amino acids and Peptides	Labdane diterpenoids	Carboxylic acids and derivatives	8943.0	EB-MSV000090464-gnps_ms2	transferred	3.0	460.269	6.38	460.2691	6.385897	0.217	0.006	1.0	unique	assigned	1.0	8943.0	C26H37NO6	False	True
