row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value	comparison	species	family	group_a	group_b	direction	liq_over_spore_log2fc	is_secreted_candidate	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	bioactive
14848	415.2126	6.694665	1.4327725328667124e-05	6.060944746882016e-05	-1.7366561330305803	2.0	0.0026640026640026	0.0138287855844688	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-2.584066684950704	False	14848.0	C24H30O6	[M + H]+	(1R)-1-[(2R,4S,4aR,6R,8aR)-2,6-bis(3,4-dimethylphenyl)-4,4a,8,8a-tetrahydro-[1,3]dioxino[5,4-d][1,3]dioxin-4-yl]ethane-1,2-diol	CC1=C(C=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC(=C(C=C4)C)C)C(CO)O)C	0.4	Polyketides	Simple aromatic polyketides	Benzene and substituted derivatives	14848.0	native-EB97X	native	1.0								native	native	1.0	14848.0	C24H30O6	False	True
4203	349.2729	8.156972	5.0418389479645466e-05	0.0001761753713891	-1.5811843043480154	1.0	0.0013320013320013	0.0138287855844688	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-28.32178687837115	False	4203.0	C22H36O3	[M + H]+	5-(5,5,8a-trimethyl-2-methylidene-7-oxo-decahydronaphthalen-1-yl)-3-methylpentyl acetate	CC(CCC1C(=C)CCC2C1(CC(=O)CC2(C)C)C)CCOC(=O)C	0.117	Terpenoids	Labdane diterpenoids	Prenol lipids	9687.0	EB-MSV000090464-gnps_ms2	transferred	1.0	349.2731	8.15	349.2729	8.156972	-0.573	0.007	1.0	unique	assigned	1.0	9687.0	C22H36O3	False	True
8860	460.2691	6.385897	0.0003984355442053	0.0001166174137907	1.554515159196983	49.0	0.0013320013320013	0.0138287855844688	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.659568452125168	False	8860.0	C26H37NO6	[M + H]+	2-[2-[2-[2-[2-[2-[4-[(2-Methylpropan-2-yl)oxy]pent-4-enoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethanamine	CC(C)(C)OC(=C)CCCOCCOCCOCCOCCOCCOCCN	0.046	Amino acids and Peptides	Labdane diterpenoids	Carboxylic acids and derivatives	8943.0	EB-MSV000090464-gnps_ms2	transferred	3.0	460.269	6.38	460.2691	6.385897	0.217	0.006	1.0	unique	assigned	1.0	8943.0	C26H37NO6	False	True
3217	332.1483	6.707378	0.0001530435695422	5.094234179590559e-05	1.4731212817971575	48.0	0.0026640026640026	0.0138287855844688	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.561087499277725	False	3217.0	C18H21NO5	[M + H]+	8-Ethylamino-7-(4-fluoro-benzyl)-1,3-dimethyl-3,7-dihydro-purine-2,6-dione	CCNC1=NC2=C(N1CC3=CC=C(C=C3)F)C(=O)N(C(=O)N2C)C	0.01	Alkaloids	Purine alkaloids	Benzene and substituted derivatives	9025.0	EB-MSV000090464-gnps_ms2	transferred	1.0	332.1488	6.7	332.1483	6.707378	-1.505	0.007	1.0	unique	assigned	1.0	9025.0	C18H21NO5	False	True
1613	358.3679	7.442045	0.0018213722464723	0.0005922035959348	1.392636099768867	49.0	0.0013320013320013	0.0138287855844688	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-4.574853695226055	False	1613.0	C22H47NO2	[M + H]+	Stearylbis(2-hydroxyethyl)aminium	CCCCCCCCCCCCCCCCCCN(CCO)CCO	0.474	Fatty acids	Sphingoid bases	Organonitrogen compounds	9296.0	EB-MSV000090464-gnps_ms2	transferred	1.0	358.368	7.44	358.3679	7.442045	-0.279	0.002	1.0	unique	assigned	1.0	9296.0	C22H47NO2	False	True
4726	182.9856	0.548462	0.0010203578315381	0.0003531470353932	1.3878761141244969	50.0	0.0026706230218341	0.0138287855844688	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-8.785358897626804	False	4726.0	C4H4N2O3S	[M + Na]+	4-Methoxy-1,2,5-thiadiazole-3-carboxylic acid	COC1=NSN=C1C(=O)O	0.041	Alkaloids	Imidazole alkaloids	Heteroaromatic compounds	533.0	EB-MSV000090464-gnps_ms2	transferred	2.0	182.9855	0.68	182.9856	0.548462	0.546	-0.132	0.9999	ms2_tie	assigned	1.0	533.0	C4H4N2O3S	False	True
11281	731.578	8.650339	0.0006032192081145	0.0002147183830539	1.2647662637755532	49.0	0.0013320013320013	0.0138287855844688	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-10.733654478678138	False	11281.0	C45H78O7	[M + H]+	methyl 2-hexadecyl-4-{5-hexadecyl-5-hydroxy-2-oxo-hexahydrofuro[3,2-b]furan-3a-yl}-5-oxocyclopent-1-ene-1-carboxylate	CCCCCCCCCCCCCCCCC1=C(C(=O)C(C1)C23CC(=O)OC2CC(O3)(CCCCCCCCCCCCCCCC)O)C(=O)OC	0.037	Terpenoids	Oleanane triterpenoids	Prenol lipids	10020.0	EB-MSV000090464-gnps_ms2	transferred	1.0	731.5788	8.65	731.578	8.650339	-1.094	0.0	0.9579	unique	assigned	1.0	10020.0	C45H78O7	False	True
1510	1306.7275	8.01036	0.0002202688428557	0.0006318538395962	-1.2043381665441004	1.0	0.0013320013320013	0.0138287855844688	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-9.802027251726898	False	1510.0	C93H95NO5	[M + H]+		C[N+]12CC=C3CCC4=C5C3C1C6=C(C5=CC(=C4O)OCC7CCCC7)C(=C(C=C6CC2O)OC)OCC8C(CC9C8CC1=CC2=C(CCC3C2(CCCC3)C2=CC=CC(=C2)CC2=CC(=CC=C2)C9)C=C1)CC1=CC=C(C=C1)C12CCC(C1CCC1=CC=CC=C21)CC1=CC=CC=C1	0.005	Fatty acids	Neutral glycosphingolipids	Sphingolipids	9554.0	EB-MSV000090464-gnps_ms2	transferred	2.0	1306.729	8.02	1306.7275	8.01036	-1.148	-0.01	1.0	ms2_winner	assigned	1.0	9554.0	C93H95NO5	False	True
4543	348.3118	8.096075	0.0004166938640969	0.0001932195620195	0.992283046616597	49.0	0.0013320013320013	0.0138287855844688	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.5431363362700625	False	4543.0	C19H41NO4	[M + H]+	2-[2-[2-(2-Undecoxyethoxy)ethoxy]ethoxy]ethanamine	CCCCCCCCCCCOCCOCCOCCOCCN	0.148	Fatty acids	Sphingoid bases	Fatty Acyls	9627.0	EB-MSV000090464-gnps_ms2	transferred	1.0	348.3119	8.1	348.3118	8.096075	-0.287	-0.004	0.9999	unique	assigned	1.0	9627.0	C19H41NO4	False	True
2158	259.1228	3.809218	1.0752051316954138e-05	1.7916611469111953e-05	-0.5302995571123648	0.0	0.0026706230218341	0.0138287855844688	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.179918994767973	False	2158.0	C13H20N2S	[M + Na]+	4-(9H-carbazol-9-ium-9-yl)aniline	C1=CC=C2C(=C1)C3=CC=CC=C3N2C4=CC=C(C=C4)N	0.268	Alkaloids	Carboline alkaloids	Benzene and substituted derivatives	8226.0	EB-MSV000090464-gnps_ms2	transferred	1.0	259.1228	3.8	259.1228	3.809218	0.0	0.009	1.0	unique	assigned	1.0	8226.0	C13H20N2S	False	True
845	183.0917	2.342	0.0004357434674539	0.0006825951894416	-0.4817522557702238	1.0	0.0013320013320013	0.0138287855844688	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-1.220048195273995	False	845.0	C12H10N2	[M + H]+	Harman	CC1=NC=CC2=C1NC3=CC=CC=C23	0.753	Alkaloids	Carboline alkaloids	Harmala alkaloids	5111.0	EB-MSV000090464-gnps_ms2	transferred	1.0	183.0916	2.36	183.0917	2.342	0.546	-0.018	1.0	unique	assigned	1.0	5111.0	C12H10N2	False	True
1918	254.2473	5.719322	3.1253175424990158e-06	6.235651462377348e-06	-0.853761036246233	15.0	0.0002012005109641	0.0147196200405616	dendrobatidis_liq_Zoospore_vs_liq_Developed	dendrobatidis	life_stage	liq_Zoospore	liq_Developed	up_in_liq_Developed	-5.208316805529172	False	1918.0	C16H31NO	[M + H]+	Pentadecyl isocyanate	CCCCCCCCCCCCCCCN=C=O	0.357	Alkaloids	Pyrrolizidine alkaloids	Oxazinanes	8851.0	EB-MSV000090464-gnps_ms2	transferred	1.0	254.2475	5.72	254.2473	5.719322	-0.787	-0.001	1.0	unique	assigned	1.0	8851.0	C16H31NO	False	True
4998	530.4089	7.571007	1.328398106071856e-05	6.368276705548076e-05	-2.2387851230834097	42.0	0.0113806277224303	0.0148286013542779	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	4998.0	C29H55NO7	[M + H]+	4-(2-Decanoyloxy-3-nonanoyloxypropoxy)-2-(trimethylazaniumyl)butanoate	CCCCCCCCCC(=O)OC(COCCC(C(=O)O)[N+](C)(C)C)COC(=O)CCCCCCCC	0.004	Alkaloids	Isoquinoline alkaloids	Phenol ethers	9352.0	EB-MSV000090464-gnps_ms2	transferred	2.0	530.409	7.58	530.4089	7.571007	-0.189	-0.009	0.9999	unique	assigned	1.0	9352.0	C29H55NO7	False	True
7942	472.3247	7.603078	7.428857478126726e-07	8.247620984046224e-06	-3.086887671857148	44.0	0.0122897669364739	0.0159758480567435	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	7942.0	C25H45NO7	[M + H]+	(10E,15Z)-9,12,13-Trihydroxyoctadeca-10,15-dienoylcarnitine	CCC=CCC(C(C=CC(CCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C)O)O)O	0.07	Fatty acids	Open-chain polyketides	Carboxylic acids and derivatives	9366.0	EB-MSV000090464-gnps_ms2	transferred	1.0	472.3251	7.61	472.3247	7.603078	-0.847	-0.007	0.9999	unique	assigned	1.0	9366.0	C25H45NO7	False	True
4626	1019.748	7.378116	0.0	0.0	0.0	70.0	0.0126960891538472	0.01628814812447	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	4626.0	C65H94B2N2O6	[M + H]+	N-(1-{[6-({[3-acetamido-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}methyl)-3,4,5-trihydroxyoxan-2-yl]oxy}-3,4-dihydroxyoctadec-6-en-2-yl)-2-hydroxydocosanamide	CCCCCCCCCCCCCCCCCCCCC(C(=O)NC(COC1C(C(C(C(O1)COC2C(C(C(C(O2)CO)O)O)NC(=O)C)O)O)O)C(C(CC=CCCCCCCCCCCC)O)O)O		Fatty acids	Neutral glycosphingolipids	Fatty Acyls	9257.0	EB-MSV000090464-gnps_ms2	transferred	4.0	1019.7471	7.38	1019.748	7.378116	0.883	-0.002	1.0	unique	assigned	1.0	9257.0	C65H94B2N2O6	False	True
4998	530.4089	7.571007	0.0	1.3287456291810908e-05	-5.708120201832399	17.0	0.0002483920593067	0.0163312940187807	dendrobatidis_liq_Zoospore_vs_liq_Developed	dendrobatidis	life_stage	liq_Zoospore	liq_Developed	up_in_liq_Developed	-1.8961234112958436	False	4998.0	C29H55NO7	[M + H]+	4-(2-Decanoyloxy-3-nonanoyloxypropoxy)-2-(trimethylazaniumyl)butanoate	CCCCCCCCCC(=O)OC(COCCC(C(=O)O)[N+](C)(C)C)COC(=O)CCCCCCCC	0.004	Alkaloids	Isoquinoline alkaloids	Phenol ethers	9352.0	EB-MSV000090464-gnps_ms2	transferred	2.0	530.409	7.58	530.4089	7.571007	-0.189	-0.009	0.9999	unique	assigned	1.0	9352.0	C29H55NO7	False	True
10002	757.5885	8.733579	0.0	2.9703833756985968e-05	-7.35042194796576	6.0	0.0105839815660356	0.0181436633557373	dendrobatidis_liq_Zoospore_vs_spore_Zoospore	dendrobatidis	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	10002.0	C47H80O7	[M + H]+	2-[[2-[[2,2-Dimethyl-3-(2-methylpropyl)cyclobutyl]methoxymethyl]-2-[[3,3-dimethyl-4-(2-methylpropyl)oxetan-2-yl]methoxymethyl]-3-[[3-methylidene-4-(2-methylpropyl)oxetan-2-yl]methoxy]propoxy]methyl]-3,3-dimethyl-4-(2-methylpropyl)oxetane	CC(C)CC1CC(C1(C)C)COCC(COCC2C(=C)C(O2)CC(C)C)(COCC3C(C(O3)CC(C)C)(C)C)COCC4C(C(O4)CC(C)C)(C)C	0.077	Terpenoids	Ursane and Taraxastane triterpenoids	Prenol lipids	10061.0	EB-MSV000090464-gnps_ms2	transferred	2.0	757.5942	8.79	757.5885	8.733579	-7.524	-0.056	0.9726	ms2_tie	assigned	1.0	10061.0	C47H80O7	False	True
8705	658.5115	7.803539	5.946401324765099e-06	8.696943059325055e-06	-0.4386893444811195	17.0	0.000283953024938	0.0181507649501449	dendrobatidis_liq_Zoospore_vs_liq_Developed	dendrobatidis	life_stage	liq_Zoospore	liq_Developed	up_in_liq_Developed	-2.721028378735837	False	8705.0	C37H71NO6S	[M + H]+	{[3-hydroxy-2-(N-methyloctadecanamido)octadeca-4,8-dien-1-yl]oxy}sulfonic acid	CCCCCCCCCCCCCCCCCC(=O)N(C)C(COS(=O)(=O)O)C(C=CCCC=CCCCCCCCCC)O	0.024	Alkaloids	Tetracyclic diterpenoids	Carboxylic acids and derivatives	9451.0	EB-MSV000090464-gnps_ms2	transferred	1.0	658.5115	7.79	658.5115	7.803539	0.0	0.014	0.9999	unique	assigned	1.0	9451.0	C37H71NO6S	False	True
4477	662.496	8.36113	0.0	1.723587112737551e-05	-25.03891092263216	10.0	0.0111226190879676	0.0184436665805691	dendrobatidis_liq_Zoospore_vs_spore_Zoospore	dendrobatidis	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	4477.0	C40H63N5O3	[M + H]+	Adenosylhopane	CC(CCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O)C4CCC5(C4CCC6(C5CCC7C6(CCC8C7(CCCC8(C)C)C)C)C)C	0.03	Alkaloids	Steroidal alkaloids	Organonitrogen compounds	9843.0	EB-MSV000090464-gnps_ms2	transferred	1.0	662.496	8.37	662.496	8.36113	0.0	-0.009	0.9999	unique	assigned	1.0	9843.0	C40H63N5O3	False	True
3723	311.2591	6.566649	0.0	1.3054010218007644e-05	-24.637989793152716	10.0	0.0111226190879676	0.0184436665805691	dendrobatidis_liq_Zoospore_vs_spore_Zoospore	dendrobatidis	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	3723.0	C19H34O3	[M + H]+	[(2S)-oxiran-2-yl]methyl (Z)-hexadec-9-enoate	CCCCCCC=CCCCCCCCC(=O)OCC1CO1	0.469	Fatty acids	Monoacylglycerols	Glycerolipids	8983.0	EB-MSV000090464-gnps_ms2	transferred	2.0	311.259	6.57	311.2591	6.566649	0.321	-0.003	0.9905	unique	assigned	1.0	8983.0	C19H34O3	False	True
8974	335.1833	5.664273	0.0	1.2929405247325832e-05	-24.62415263270173	10.0	0.0111226190879676	0.0184436665805691	dendrobatidis_liq_Zoospore_vs_spore_Zoospore	dendrobatidis	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	8974.0	C17H28O5	[M + Na]+	[(2R)-2,3-Dihydroxypropyl] (2E,4E,8E,13S)-13-Hydroxytetradeca-2,4,8-Trienoate	CC(CCCC=CCCC=CC=CC(=O)OCC(CO)O)O	0.054	Polyketides	Macrolide lactones	Fatty Acyls	8842.0	EB-MSV000090464-gnps_ms2	transferred	1.0	335.1834	5.66	335.1833	5.664273	-0.298	0.004	0.9999	unique	assigned	1.0	8842.0	C17H28O5	False	True
3141	566.4023	6.571721	0.0	1.072671979848457e-05	-24.35470570280509	10.0	0.0111226190879676	0.0184436665805691	dendrobatidis_liq_Zoospore_vs_spore_Zoospore	dendrobatidis	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	3141.0	C32H55NO7	[M + H]+	[(3~{Z},5~{S},6~{S},7~{S},8~{R},9~{S},11~{Z},13~{S},14~{S},15~{S},16~{Z},18~{S})-5,7,9,11,13,15-hexamethyl-19-[(2~{S},3~{R})-3-methyl-6-oxidanylidene-oxan-2-yl]-8,14,18-tris(oxidanyl)nonadeca-3,11,16-trien-6-yl] carbamate	CCC=CC(C)C(C(C)C(C(C)CC(=CC(C)C(C(C)C=CC(CC1C(CCC(=O)O1)C)O)O)C)O)OC(=O)N	0.108	Polyketides	Erythromycins	Carboxylic acids and derivatives	8980.0	EB-MSV000090464-gnps_ms2	transferred	4.0	566.4064	6.57	566.4023	6.571721	-7.239	0.002	0.9972	ms2_tie	assigned	1.0	8980.0	C32H55NO7	False	True
10597	528.4265	7.803567	0.0	9.973340530969228e-06	-24.24964545221896	10.0	0.0111226190879676	0.0184436665805691	dendrobatidis_liq_Zoospore_vs_spore_Zoospore	dendrobatidis	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	10597.0	C30H57NO6	[M + H]+	1-[(N-Acetyl-L-alanyl)oxy]-2,3-propanediol 3-docosanoate	CCCCCCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)C(C)NC(=O)C)O	0.008	Fatty acids	Ceramides	Sphingolipids	9453.0	EB-MSV000090464-gnps_ms2	transferred	3.0	528.4264	7.81	528.4265	7.803567	0.189	-0.006	0.9255	unique	assigned	1.0	9453.0	C30H57NO6	False	True
1157	516.3278	6.701469	0.0	9.66672246236788e-06	-24.204595465519468	10.0	0.0111226190879676	0.0184436665805691	dendrobatidis_liq_Zoospore_vs_spore_Zoospore	dendrobatidis	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	1157.0	C28H47NO6	[M + Na]+	3-(azepan-1-ium-1-yl)-N-[6-[3-(azepan-1-ium-1-yl)propanoylamino]acridin-10-ium-3-yl]propanamide	C1CCCN(CC1)CCC(=O)NC2=CC3=C(C=C2)C=C4C=CC(=CC4=N3)NC(=O)CCN5CCCCCC5	0.126	Alkaloids	Pyrroloindole alkaloids	Carboxylic acids and derivatives	9045.0	EB-MSV000090464-gnps_ms2	transferred	2.0	516.328	6.8	516.3278	6.701469	-0.387	-0.099	0.9986	ms2_tie	assigned	1.0	9045.0	C28H47NO6	False	True
974	546.2989	0.907857	0.000245305529584	1.3621677340539025e-05	3.625151015803669	46.0	0.0117440815590409	0.0184436665805691	dendrobatidis_liq_Zoospore_vs_spore_Zoospore	dendrobatidis	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_liq_Zoospore		False	974.0	C27H39N5O7	[M + H]+	[(3R,4aR,6S,10aR)-5-acetyloxy-3-ethenyl-10,10b-dihydroxy-3,4a,7,7,10a-pentamethyl-1-oxo-5,6,6a,8,9,10-hexahydro-2H-benzo[f]chromen-6-yl] 4-(dimethylamino)butanoate	CC(=O)OC1C(C2C(CCC(C2(C3(C1(OC(CC3=O)(C)C=C)C)O)C)O)(C)C)OC(=O)CCCN(C)C	0.062	Amino acids and Peptides	Open-chain polyketides	Carboxylic acids and derivatives	974.0	native-EB97X	native	1.0								native	native	1.0	974.0	C27H39N5O7	False	True
6510	511.2908	6.973411	0.0	3.47890213571213e-05	-2.510160074102007	1.0	0.0038710254911741	0.0195576690992955	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-25.392934580356243	False	6510.0	C27H42O9	[M + H]+		CCCCCC=CCC=CCCCCCC(=O)OCC(COC1C(C(C(C(O1)CO)O)O)O)O	0.843	Fatty acids	Monoacylglycerols	Glycerolipids	9101.0	EB-MSV000090464-gnps_ms2	transferred	2.0	511.291	6.97	511.2908	6.973411	-0.391	0.003	0.9999	unique	assigned	1.0	9101.0	C27H42O9	False	True
1712	381.2996	8.403623	3.5975219303797566e-06	3.4694614547262414e-05	-3.0585573835595143	5.0	0.0126540126540126	0.0196733005954767	dendrobatidis_liq_Zoospore_vs_spore_Zoospore	dendrobatidis	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	1712.0	C23H40O4	[M + H]+	2,3-dihydroxypropyl icosa-5,8,11-trienoate	CCCCCCCCC=CCC=CCC=CCCCC(=O)OCC(CO)O	0.212	Fatty acids	Monoacylglycerols	Glycerolipids	9880.0	EB-MSV000090464-gnps_ms2	transferred	3.0	381.2996	8.41	381.2996	8.403623	0.0	-0.006	0.9997	unique	assigned	1.0	9880.0	C23H40O4	False	True
21	188.0712	1.010416	0.0054046630389872	0.0075315932937434	-0.3622654877350352	5.0	0.0126540126540126	0.0196733005954767	dendrobatidis_liq_Zoospore_vs_spore_Zoospore	dendrobatidis	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	21.0	C11H9NO2	[M + H]+	Trans-3-Indoleacrylic Acid	C1=CC=C2C(=C1)C(=CN2)C=CC(=O)O	0.523	Alkaloids	Simple indole alkaloids	Indoles and derivatives	1467.0	EB-MSV000090464-gnps_ms2	transferred	1.0	188.0708	1.02	188.0712	1.010416	2.127	-0.01	1.0	unique	assigned	1.0	1467.0	C11H9NO2	False	True
3723	311.2591	6.566649	1.3019014627652054e-05	0.0002568703413487	-3.753490303456432	1.0	0.0039676332166812	0.0198917685454063	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-27.742900675471024	False	3723.0	C19H34O3	[M + H]+	[(2S)-oxiran-2-yl]methyl (Z)-hexadec-9-enoate	CCCCCCC=CCCCCCCCC(=O)OCC1CO1	0.469	Fatty acids	Monoacylglycerols	Glycerolipids	8983.0	EB-MSV000090464-gnps_ms2	transferred	2.0	311.259	6.57	311.2591	6.566649	0.321	-0.003	0.9905	unique	assigned	1.0	8983.0	C19H34O3	False	True
568	502.374	7.572638	6.059716958022969e-06	0.0001311189014154	-4.083888900865391	18.0	0.0003364046895677	0.0210777522451185	dendrobatidis_liq_Zoospore_vs_liq_Developed	dendrobatidis	life_stage	liq_Zoospore	liq_Developed	up_in_liq_Developed	-0.8490189614747584	False	568.0	C28H47N5O3	[M + H]+	2-[4-[[1-[[4-[3-(dimethylamino)propoxy]phenyl]methyl]piperidin-4-yl]methoxyamino]piperidin-1-yl]-N-prop-2-enylacetamide	CN(C)CCCOC1=CC=C(C=C1)CN2CCC(CC2)CONC3CCN(CC3)CC(=O)NCC=C	0.01	Alkaloids	Isoquinoline alkaloids	Phenol ethers	9350.0	EB-MSV000090464-gnps_ms2	transferred	1.0	502.3738	7.57	502.374	7.572638	0.398	0.003	1.0	unique	assigned	1.0	9350.0	C28H47N5O3	False	True
14195	714.5489	9.037868	0.0006340711255402	0.0001637092628994	1.6741897646156487	47.0	0.0046620046620046	0.0223771494377631	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-10.326385510157424	False	14195.0	C40H75NO8	[M + O + H]+	(Z)-N-[(E)-3-hydroxy-1-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoctadec-4-en-2-yl]hexadec-7-enamide	CCCCCCCCCCCCCC=CC(C(COC1C(C(C(C(O1)CO)O)O)O)NC(=O)CCCCCC=CCCCCCCCC)O	0.617	Fatty acids	Neutral glycosphingolipids	Sphingolipids	10148.0	EB-MSV000090464-gnps_ms2	transferred	1.0	714.5499	9.01	714.5489	9.037868	-1.399	0.028	1.0	unique	assigned	1.0	10148.0	C40H75NO8	False	True
497	614.353	2.360508	3.978840863903293e-05	1.1626515889217843e-05	1.5189681879196728	47.0	0.0046620046620046	0.0223771494377631	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.946393668059177	False	497.0	C30H49N5O7	[M + Na]+	Roseotoxin B	CCC(C)C1C(=O)N(C(C(=O)N(C(C(=O)NCCC(=O)OC(C(=O)N2CCC(C2C(=O)N1)C)CC=C)C)C)C(C)C)C	0.35	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	5182.0	EB-MSV000090464-gnps_ms2	transferred	2.0	614.3526	2.38	614.353	2.360508	0.651	-0.019	0.9999	unique	assigned	1.0	5182.0	C30H49N5O7	False	True
537	278.1903	0.737	1.914164692754911e-05	5.832313846369652e-06	1.5155017874085832	47.0	0.0046620046620046	0.0223771494377631	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.2278707810117075	False	537.0	C14H23BN2O3	[M + H]+	dimethyl(3-{tricyclo[9.4.0.0³,⁸]pentadeca-1(15),3,5,7,11,13-hexaen-2-ylidene}propyl)amine	CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31	0.948	Alkaloids	Polyamines	Dibenzocycloheptenes	720.0	EB-MSV000090464-gnps_ms2	transferred	1.0	278.1903	0.74	278.1903	0.737	0.0	-0.003	1.0	unique	assigned	1.0	720.0	C14H23BN2O3	False	True
11812	335.2592	6.647905	7.919767542984996e-05	0.0002402347521396	-1.34893664892418	3.0	0.0046620046620046	0.0223771494377631	dendrobatidis_spore_Zoospore_vs_spore_Developed	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-10.01967830419836	False	11812.0	C21H34O3	[M + H]+	methyl 8-(3-octyloxiran-2-yl)octanoate	CCCCCCCCC1C(O1)CCCCCCCC(=O)OC	0.04	Fatty acids	Monoacylglycerols	Glycerolipids	9009.0	EB-MSV000090464-gnps_ms2	transferred	2.0	335.259	6.66	335.2592	6.647905	0.597	-0.012	0.8979	ms2_tie	assigned	1.0	9009.0	C21H34O3	False	True
