row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value	comparison	species	family	group_a	group_b	direction	liq_over_spore_log2fc	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	is_liq_enriched	passes_media_blank	is_secreted_candidate	bioactive
17687	458.0159	2.434	0.0	1.8316597153542697e-06	-2.6627646292313787	0.0	0.5	-0.5	25.0	0.0321983900804959	0.0446563521128222	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	0.0	17687.0	C13H17ClF3N3O5S	[M + K]+	N-[2-[2-[(5-bromo-2-methoxyphenyl)methylidene]hydrazinyl]-2-oxoethyl]-4-methoxybenzamide	COC1=CC=C(C=C1)C(=O)NCC(=O)NN=CC2=C(C=CC(=C2)Br)OC	0.022	Alkaloids	Pyrroloquinoline alkaloids	Carboxylic acids and derivatives	17687.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	17687.0	C13H17ClF3N3O5S	False	False	False	False	True
29972	354.3014	8.055472	0.0	1.9453245474974138e-06	-2.736250402927318	0.0	0.5	-0.5	25.0	0.0331983400829958	0.0454525155043271	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	0.0	29972.0	C21H39NO3	[M + H]+	2-cyclopentyloxy-N,N-bis(2-cyclopentyloxyethyl)ethanamine	C1CCC(C1)OCCN(CCOC2CCCC2)CCOC3CCCC3	0.044	Fatty acids	Sphingoid bases	Fatty Acyls	29972.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	29972.0	C21H39NO3	False	False	False	False	True
8337	754.5421	10.656534	7.976678264618739e-07	0.0	1.7321499713441524	0.5	0.0	0.5	75.0	0.0333983300834958	0.0456199168063574	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	0.0	8337.0	C42H76NO8P	[M + H]+	[1-[2-aminoethoxy(hydroxy)phosphoryl]oxy-3-[(9Z,12Z)-octadeca-9,12-dienoyl]oxypropan-2-yl] (9Z,12Z)-nonadeca-9,12-dienoate	CCCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCCCC)COP(=O)(O)OCCN	0.682	Fatty acids	Glycerophosphoethanolamines	Glycerophospholipids	8337.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	8337.0	C42H76NO8P	False	False	False	False	True
5585	604.408	7.568023	4.3967358166156296e-06	0.0	3.786604690592173	0.8	0.2	0.6000000000000001	76.0	0.0341482925853707	0.0462793464995811	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	2.2646444650402393	5585.0	C31H57NO10	[M + H]+	(3-Decoxy-2-dodecoxypropyl) 2-(trimethylazaniumyl)ethyl phosphate	CCCCCCCCCCCCOC(COCCCCCCCCCC)COP(=O)(O)OCC[N+](C)(C)C	0.858	Fatty acids	Prenyl quinone meroterpenoids	Organooxygen compounds	9351.0	EB-MSV000090464-gnps_ms2	transferred	1.0	604.4083	7.57	604.408	7.568023	-0.496	-0.002	1.0	unique	assigned	1.0	9351.0	C31H57NO10	False	True	True	True	True
355	590.4283	7.543327	1.876945267979812e-05	0.0008111475020396	-5.409020343079888	1.0	1.0	0.0	1.0	0.0013320013320013	0.0464987158056465	dendrobatidis_liq_Zoospore_vs_liq_Developed	dendrobatidis	life_stage	liq_Zoospore	liq_Developed	up_in_liq_Developed	-1.0864460845059398	355.0	C31H59NO9	[M + H]+	9-[1-(2-Aminoethoxy)-3-heptadecanoyloxy-1,2-dihydroxypropan-2-yl]oxy-9-oxononanoic acid	CCCCCCCCCCCCCCCCC(=O)OCC(C(O)OCCN)(O)OC(=O)CCCCCCCC(=O)O	0.093	Polyketides	Open-chain polyketides	Benzene and substituted derivatives	9333.0	EB-MSV000090464-gnps_ms2	transferred	1.0	590.4284	7.54	590.4283	7.543327	-0.169	0.003	0.9999	unique	assigned	1.0	9333.0	C31H59NO9	False	False	False	False	True
8705	658.5115	7.803539	1.2364448032287857e-05	2.2344897879238267e-05	-0.8369475222887325	1.0	1.0	0.0	1.0	0.0013320013320013	0.0464987158056465	dendrobatidis_liq_Zoospore_vs_liq_Developed	dendrobatidis	life_stage	liq_Zoospore	liq_Developed	up_in_liq_Developed	-2.632755258580529	8705.0	C37H71NO6S	[M + H]+	{[3-hydroxy-2-(N-methyloctadecanamido)octadeca-4,8-dien-1-yl]oxy}sulfonic acid	CCCCCCCCCCCCCCCCCC(=O)N(C)C(COS(=O)(=O)O)C(C=CCCC=CCCCCCCCCC)O	0.024	Alkaloids	Tetracyclic diterpenoids	Carboxylic acids and derivatives	9451.0	EB-MSV000090464-gnps_ms2	transferred	1.0	658.5115	7.79	658.5115	7.803539	0.0	0.014	0.9999	unique	assigned	1.0	9451.0	C37H71NO6S	False	False	False	False	True
621	1350.7302	3.321	0.0011108406455685	0.0	11.454983498059486	1.0	0.0	1.0	100.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	11.454480963927077	621.0	C78H103N5O11S2	[M + H]+	4-(15'-{3-[3-(3-cyano-1H-pyrrol-1-yl)-4-hydroxy-2-(methoxymethyl)butyl]-4-(prop-2-en-1-yl)phenoxy}-3'-(2-{7-cyclopentyl-3-hydroxy-5-azatetracyclo[6.6.2.0⁴,¹⁶.0¹¹,¹⁵]hexadeca-1(15),8(16),9,11,13-pentaen-6-yl}ethyl)-7',7a,16',17'-tetrahydroxy-12'-(3-hydroxypropyl)-1,2,3,3a,4,5,6,6a,7,7a,8,10,11,11a-tetradecahydro-2',11',14'-trioxaspiro[cyclopenta[f]fluorene-9,5'-tricyclo[11.2.2.1¹,⁶]octadecan]-3'-en-9'-yn-6-yl)benzoic acid	COCC(CC1=C(C=CC(=C1)OC2C34CC(C(CC#COC(C(O2)C(C3O)O)CCCO)O)C5(CCC6C78CCCC7CCC(C8CC6(C5)O)C9=CC=C(C=C9)C(=O)O)C=C(O4)CCC1C(C2=C3C(N1)C(CC1=CC=CC(=C13)C=C2)O)C1CCCC1)CC=C)C(CO)N1C=CC(=C1)C#N	0.016	Polyketides	Depsipeptides	Carboxylic acids and derivatives	7461.0	EB-MSV000090464-gnps_ms2	transferred	1.0	1350.7306	3.33	1350.7302	3.321	-0.296	-0.009	0.9995	unique	assigned	1.0	7461.0	C78H103N5O11S2	False	True	False	False	True
875	522.3787	7.685106	0.0	0.0009699799739275	-11.25943312088444	0.1	1.0	-0.9	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-9.770063405868674	875.0	C30H51NO6	[M + H]+	N-[[[1-[(4-cyano-1-propylpiperidin-4-yl)amino]-4,4-dimethyl-1-oxopentan-2-yl]amino]-morpholin-4-ylmethyl]morpholine-4-carboxamide	CCCN1CCC(CC1)(C#N)NC(=O)C(CC(C)(C)C)NC(NC(=O)N2CCOCC2)N3CCOCC3	0.209	Alkaloids	Purine alkaloids	Carboxylic acids and derivatives	9429.0	EB-MSV000090464-gnps_ms2	transferred	4.0	522.3782	7.71	522.3787	7.685106	0.957	-0.025	1.0	ms2_tie	assigned	1.0	9429.0	C30H51NO6	False	False	False	False	True
1766	544.3601	7.063009	0.0	0.0009076186788328	-11.163604893594076	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-10.938387012343437	1766.0	C30H51NO6	[M + Na]+	4-(2-azaniumylethyl)-3,7-bis(2-phenylethyl)hexadec-9-enoate	CCCCCCC=CCC(CCC1=CC=CC=C1)CCC(CCN)C(CCC2=CC=CC=C2)CC(=O)O	0.031	Alkaloids	Steroidal alkaloids		9156.0	EB-MSV000090464-gnps_ms2	transferred	2.0	544.3603	7.07	544.3601	7.063009	-0.367	-0.007	0.999	ms2_tie	assigned	1.0	9156.0	C30H51NO6	False	False	False	False	True
39	472.3637	6.963863	2.0759833096764325e-06	0.0049117793204139	-10.956574296672157	0.9	1.0	-0.0999999999999999	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-9.709325939634624	39.0	C24H51NO6	[M + Na]+	Car(DC19:0)	C[N+](C)(C)CC(CC(=O)O)OC(=O)CCCCCCCCCCCCCCCCCC(=O)O	0.106	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives	9099.0	EB-MSV000090464-gnps_ms2	transferred	3.0	472.3641	6.96	472.3637	6.963863	-0.847	0.004	1.0	ms2_tie	assigned	1.0	9099.0	C24H51NO6	False	False	True	False	True
557	484.3653	6.967508	0.0	0.0007407205329405	-10.870589623320258	0.1	1.0	-0.9	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-9.457588243042231	557.0	C27H49NO6	[M + H]+	1-O-(4-methoxy-3,3,7,7-tetramethylcyclooctyl) 4-O-(1-methoxy-2,2,6,6-tetramethylpiperidin-4-yl) butanedioate	CC1(CCC(C(CC(C1)OC(=O)CCC(=O)OC2CC(N(C(C2)(C)C)OC)(C)C)(C)C)OC)C	0.03	Fatty acids	Open-chain polyketides	Carboxylic acids and derivatives	9094.0	EB-MSV000090464-gnps_ms2	transferred	3.0	484.365	6.96	484.3653	6.967508	0.619	0.008	1.0	ms2_tie	assigned	1.0	9094.0	C27H49NO6	False	False	True	False	True
216	498.3716	6.914607	3.1951359743849786e-06	0.0062384876119964	-10.762698639102906	0.8	1.0	-0.1999999999999999	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-10.186232454840505	216.0	C30H51O4	[M + Na]+	N-dibutoxyphosphoryloctadecanamide	CCCCCCCCCCCCCCCCCC(=O)NP(=O)(OCCCC)OCCCC	0.235	Fatty acids	Ceramides	Sphingolipids	216.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	216.0	C30H51O4	False	False	True	False	True
2152	566.4081	6.570444	0.0	0.0004849255347655	-10.259829920498712	0.3	1.0	-0.7	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-10.046332669130331	2152.0	C32H55NO7	[M + H]+	[(3~{Z},5~{S},6~{S},7~{S},8~{R},9~{S},11~{Z},13~{S},14~{S},15~{S},16~{Z},18~{S})-5,7,9,11,13,15-hexamethyl-19-[(2~{S},3~{R})-3-methyl-6-oxidanylidene-oxan-2-yl]-8,14,18-tris(oxidanyl)nonadeca-3,11,16-trien-6-yl] carbamate	CCC=CC(C)C(C(C)C(C(C)CC(=CC(C)C(C(C)C=CC(CC1C(CCC(=O)O1)C)O)O)C)O)OC(=O)N	0.069	Alkaloids	Steroidal alkaloids	Steroids and steroid derivatives	2152.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	2152.0	C32H55NO7	False	False	False	False	True
254	486.3784	7.202069	1.3210270351792695e-06	0.0021012869684269	-10.257556142383873	0.7	1.0	-0.3	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.322799325687962	254.0	C27H51NO6	[M + H]+	Car(DC20:0)	C[N+](C)(C)CC(CC(=O)O)OC(=O)CCCCCCCCCCCCCCCCCCC(=O)O	0.085	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives	9216.0	EB-MSV000090464-gnps_ms2	transferred	5.0	486.3784	7.2	486.3784	7.202069	0.0	0.002	1.0	ms2_tie	assigned	1.0	9216.0	C27H51NO6	False	False	True	False	True
1549	484.365	6.90449	0.0	0.0004519364674342	-10.158272560620828	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-9.72110301144741	1549.0	C27H49NO6	[M + H]+	1-O-(4-methoxy-3,3,7,7-tetramethylcyclooctyl) 4-O-(1-methoxy-2,2,6,6-tetramethylpiperidin-4-yl) butanedioate	CC1(CCC(C(CC(C1)OC(=O)CCC(=O)OC2CC(N(C(C2)(C)C)OC)(C)C)(C)C)OC)C	0.05	Polyketides	Open-chain polyketides	Carboxylic acids and derivatives	9060.0	EB-MSV000090464-gnps_ms2	transferred	3.0	484.3646	6.9	484.365	6.90449	0.826	0.004	1.0	ms2_tie	assigned	1.0	9060.0	C27H49NO6	False	False	True	False	True
2936	548.3449	7.188739	0.0	0.0004482279811159	-10.146395744555882	0.3	1.0	-0.7	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-9.622692215573347	2936.0	C27H49NO10	[M + H]+	2-[[(2S)-2-ethoxy-3-hexadecoxypropoxy]-hydroxyphosphoryl]oxyethyl-trimethylazanium	CCCCCCCCCCCCCCCCOCC(COP(=O)(O)OCC[N+](C)(C)C)OCC	0.169	Fatty acids	Glycerophosphoethanolamines	Glycerophospholipids	9207.0	EB-MSV000090464-gnps_ms2	transferred	3.0	548.345	7.19	548.3449	7.188739	-0.182	-0.001	0.9998	ms2_tie	assigned	1.0	9207.0	C27H49NO10	False	False	False	False	True
1941	470.3499	6.596052	0.0	0.0004238102325933	-10.065654789921323	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-9.4629838417227	1941.0	C26H47NO6	[M + H]+	1-O-[4-(2-hydroxyethyl)-3,3,6,6-tetramethylcycloheptyl] 4-O-(1-hydroxy-2,2,6,6-tetramethylpiperidin-4-yl) butanedioate	CC1(CC(CC(C(C1)CCO)(C)C)OC(=O)CCC(=O)OC2CC(N(C(C2)(C)C)O)(C)C)C	0.209	Polyketides	Open-chain polyketides	Carboxylic acids and derivatives	9001.0	EB-MSV000090464-gnps_ms2	transferred	5.0	470.3496	6.64	470.3499	6.596052	0.638	-0.044	0.9998	ms2_tie	assigned	1.0	9001.0	C26H47NO6	False	False	False	False	True
4726	182.9856	0.548462	0.0	0.000410848640514	-10.020885831733436	0.4	1.0	-0.6	2.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-11.14507045529341	4726.0	C4H4N2O3S	[M + Na]+	4-Methoxy-1,2,5-thiadiazole-3-carboxylic acid	COC1=NSN=C1C(=O)O	0.041	Alkaloids	Imidazole alkaloids	Heteroaromatic compounds	533.0	EB-MSV000090464-gnps_ms2	transferred	2.0	182.9855	0.68	182.9856	0.548462	0.546	-0.132	0.9999	ms2_tie	assigned	1.0	533.0	C4H4N2O3S	False	False	False	False	True
1904	547.2146	1.011384	0.000384913188326	0.0	9.926905505050785	1.0	0.3	0.7	100.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	9.643447992534869	1904.0	C30H28F2N4O4	[M + H]+	4'-hydroxy-2,2''-diimino-2'-(1H-indol-3-yl)-1,1'',3,3''-tetramethyl-4',9'-dihydro-2'H-dispiro[imidazolidine-4,1'-carbazole-3',4''-imidazolidine]-5,5''-dione	CN1C(=O)C2(C(C3(C4=C(C2O)C5=CC=CC=C5N4)C(=O)N(C(=N)N3C)C)C6=CNC7=CC=CC=C76)N(C1=N)C	0.327	Amino acids and Peptides	Other indole diketopiperazine alkaloids	Carboxylic acids and derivatives	1437.0	EB-MSV000090464-gnps_ms2	transferred	2.0	547.2141	1.01	547.2146	1.011384	0.914	0.001	0.999	ms2_tie	assigned	1.0	1437.0	C30H28F2N4O4	False	True	False	False	True
1035	1151.5947	1.627	0.0003360136748869	0.0	9.731108021766774	1.0	0.0	1.0	100.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	9.734510076187322	1035.0	C67H82N4O13	[M + H]+	1-(1-{8-[1-(5-{13-[(ethylamino)methoxy]-3,11-dihydroxy-15-[2-(methylamino)ethoxy]-6-oxa-10-azapentacyclo[10.6.2.0²,⁷.0⁹,¹⁹.0¹⁶,²⁰]icosa-1,7,9(19),12,14,16(20)-hexaen-4-yl}-2-hydroxy-3-methoxyphenoxy)-3-hydroxypropan-2-yl]-15-(2-hydroxyethyl)-14-(hydroxymethyl)pentacyclo[10.6.2.0²,⁷.0⁸,²⁰.0¹³,¹⁸]icosa-2,4,6,16-tetraen-10-yl}cyclohexyl)-2,5-dihydro-1H-pyrrole-2,5-dione	CCNCOC1=C2C(NC3=CC4=C(C(C(CO4)C5=CC(=C(C(=C5)OCC(CO)C67CC(CC8C6CC(C9C8C(C(C=C9)CCO)CO)C4=CC=CC=C74)C4(CCCCC4)N4C(=O)C=CC4=O)O)OC)O)C4=C3C2=C(CC4)C(=C1)OCCNC)O		Polyketides	Depsipeptides	Peptidomimetics	2474.0	EB-MSV000090464-gnps_ms2	transferred	3.0	1151.595	1.57	1151.5947	1.627	-0.261	0.057	0.9767	unique	assigned	1.0	2474.0	C67H82N4O13	False	True	False	False	True
1675	514.4083	7.6304	0.0	0.0003286633505934	-9.699236627100216	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-9.018789958186586	1675.0	C29H55NO6	[M + H]+	Car(DC22:0)	C[N+](C)(C)CC(CC(=O)O)OC(=O)CCCCCCCCCCCCCCCCCCCCC(=O)O	0.09	Fatty acids	Ceramides	Fatty Acyls	9415.0	EB-MSV000090464-gnps_ms2	transferred	2.0	514.4095	7.68	514.4083	7.6304	-2.333	-0.05	0.9979	ms2_tie	assigned	1.0	9415.0	C29H55NO6	False	False	False	False	True
68	498.3769	7.209558	1.843939249473213e-05	0.0153146669357329	-9.667302199290614	1.0	1.0	0.0	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.709482989360282	68.0	C26H53NO6	[M + Na]+	N-Icosyl-D-gluconamide	CCCCCCCCCCCCCCCCCCCCNC(=O)C(C(C(C(CO)O)O)O)O	0.148	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives	9212.0	EB-MSV000090464-gnps_ms2	transferred	3.0	498.3784	7.21	498.3769	7.209558	-3.01	-0.0	1.0	ms2_tie	assigned	1.0	9212.0	C26H53NO6	False	False	True	False	True
4580	447.2083	1.241462	0.0	0.0003162411475667	-9.643719301254135	0.3	1.0	-0.7	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-9.395476186134825	4580.0	C26H32O5	[M + Na]+	Licoricidin	CC(=CCC1=C(C=CC(=C1O)C2CC3=C(C=C(C(=C3OC)CC=C(C)C)O)OC2)O)C	0.025	Polyketides	Azaphilones		1797.0	EB-MSV000090464-gnps_ms2	transferred	3.0	447.2079	1.26	447.2083	1.241462	0.894	-0.019	0.9999	unique	assigned	1.0	1797.0	C26H32O5	False	False	False	False	True
3141	566.4023	6.571721	0.0	0.0003132553501205	-9.63005054582184	0.3	1.0	-0.7	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-9.339435083657138	3141.0	C32H55NO7	[M + H]+	[(3~{Z},5~{S},6~{S},7~{S},8~{R},9~{S},11~{Z},13~{S},14~{S},15~{S},16~{Z},18~{S})-5,7,9,11,13,15-hexamethyl-19-[(2~{S},3~{R})-3-methyl-6-oxidanylidene-oxan-2-yl]-8,14,18-tris(oxidanyl)nonadeca-3,11,16-trien-6-yl] carbamate	CCC=CC(C)C(C(C)C(C(C)CC(=CC(C)C(C(C)C=CC(CC1C(CCC(=O)O1)C)O)O)C)O)OC(=O)N	0.108	Polyketides	Erythromycins	Carboxylic acids and derivatives	8980.0	EB-MSV000090464-gnps_ms2	transferred	4.0	566.4064	6.57	566.4023	6.571721	-7.239	0.002	0.9972	ms2_tie	assigned	1.0	8980.0	C32H55NO7	False	False	False	False	True
2100	825.6931	7.034258	0.0	0.0002870495215083	-9.504177256622487	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.346216487452265	2100.0	C48H92N2O8	[M + H]+	tert-butyl N-[2-[2-[2-[2-[2,3-bis[(Z)-hexadec-9-enoxy]propanoylamino]ethoxy]ethoxy]ethoxy]ethyl]carbamate	CCCCCCC=CCCCCCCCCOCC(C(=O)NCCOCCOCCOCCNC(=O)OC(C)(C)C)OCCCCCCCCC=CCCCCCC	0.027	Fatty acids	Neutral glycosphingolipids	Sphingolipids	9132.0	EB-MSV000090464-gnps_ms2	transferred	1.0	825.6932	7.03	825.6931	7.034258	-0.121	0.004	0.9999	unique	assigned	1.0	9132.0	C48H92N2O8	False	False	False	False	True
1711	488.3939	7.614852	0.0	0.0002699083082275	-9.415473156791908	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-9.489802100087106	1711.0	C27H53NO6	[M + H]+	(3-Hexadecoxy-2-hydroxypropyl) 3-acetyloxy-4-(dimethylamino)butanoate	CCCCCCCCCCCCCCCCOCC(COC(=O)CC(CN(C)C)OC(=O)C)O	0.246	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives	9372.0	EB-MSV000090464-gnps_ms2	transferred	2.0	488.3941	7.61	488.3939	7.614852	-0.41	0.005	1.0	unique	assigned	1.0	9372.0	C27H53NO6	False	False	False	False	True
1419	554.4054	7.440322	0.0	0.0002665990049681	-9.39770139118358	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.472965974722753	1419.0	C31H55NO7	[M + H]+	6-{[3-(dimethylamino)-2-hydroxy-5-methylcyclohexyl]oxy}-16-ethyl-4-hydroxy-15-(hydroxymethyl)-5,7,9,13-tetramethyl-1-oxacyclohexadec-11-ene-2,10-dione	CCC1C(CC(C=CC(=O)C(CC(C(C(C(CC(=O)O1)O)C)OC2CC(CC(C2O)N(C)C)C)C)C)C)CO	0.179	Alkaloids	Steroidal alkaloids	Carboxylic acids and derivatives	9301.0	EB-MSV000090464-gnps_ms2	transferred	2.0	554.4055	7.45	554.4054	7.440322	-0.18	-0.01	1.0	ms2_tie	assigned	1.0	9301.0	C31H55NO7	False	False	False	False	True
5109	599.3184	7.039415	0.0	0.0002607413240752	-9.36569729452281	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-9.286905727216466	5109.0	C29H52O10	[M + K]+	[(2S)-2-octanoyloxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] (E)-dodec-9-enoate	CCCCCCCC(=O)OC(COC1C(C(C(C(O1)CO)O)O)O)COC(=O)CCCCCCCC=CCC	0.499	Fatty acids	Wax monoesters	Glycerolipids	9138.0	EB-MSV000090464-gnps_ms2	transferred	2.0	599.3182	7.04	599.3184	7.039415	0.334	-0.001	1.0	ms2_tie	assigned	1.0	9138.0	C29H52O10	False	False	False	False	True
4170	526.4104	7.601651	0.0	0.000247414542451	-9.290126134377854	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-9.098402512503805	4170.0	C28H57NO6	[M + Na]+	N-Docosyl-D-gluconamide	CCCCCCCCCCCCCCCCCCCCCCNC(=O)C(C(C(C(CO)O)O)O)O	0.085	Fatty acids	Sphingoid bases	Fatty Acyls	4170.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	4170.0	C28H57NO6	False	False	False	False	True
5114	470.35	6.663731	0.0	0.0002417621395416	-9.25683804367029	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.336156167619995	5114.0	C26H47NO6	[M + H]+	1-Amino-1-deoxyhexitol 6-stearate	CCCCCCCCCCCCCCCCCC(=O)OCC(C(C(C(CN)O)O)O)O	0.077	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives	5114.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	5114.0	C26H47NO6	False	False	False	False	True
1672	1196.6112	1.737	0.0002181191980633	0.0	9.108622065019835	1.0	0.0	1.0	100.0	4.999750012499375e-05	0.0001765838201198	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	9.04772814158232	1672.0	C56H77N17O13	[M + H]+	N-[9,9-bis[2-(2-ethoxyethoxy)ethyl]fluoren-2-yl]-N-[9-[(2E,4E)-5-[2-(2-ethoxyethoxy)ethoxy]hepta-2,4-dien-6-yn-2-yl]carbazol-3-yl]-9-[4-[2-(2-ethoxyethoxy)ethoxy]phenyl]carbazol-3-amine	CCOCCOCCC1(C2=CC=CC=C2C3=C1C=C(C=C3)N(C4=CC5=C(C=C4)N(C6=CC=CC=C65)C7=CC=C(C=C7)OCCOCCOCC)C8=CC9=C(C=C8)N(C1=CC=CC=C19)C(=CC=C(C#C)OCCOCCOCC)C)CCOCCOCC	0.223	Polyketides	Depsipeptides	Carboxylic acids and derivatives	3057.0	EB-MSV000090464-gnps_ms2	transferred	1.0	1196.6115	1.73	1196.6112	1.737	-0.251	0.007	0.9986	unique	assigned	1.0	3057.0	C56H77N17O13	False	True	False	False	True
