row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value	species	family	group_a	group_b	direction	liq_over_spore_log2fc	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	is_liq_enriched	passes_media_blank	is_secreted_candidate	bioactive
1845	730.3793	2.731	4.718058704174041e-05	9.848092967026478e-06	2.1541950749322654	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	3.89675990486864	1845.0	C35H51N7O10	[M + H]+	Ahpatinin Pr	CCC(=O)NC(C(C)C)C(=O)NC(C(C)C)C(=O)NC(CC(C)C)C(CC(=O)NC(C)C(=O)NC(CC1=CC=CC=C1)C(CC(=O)O)O)O	0.381	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	6222.0	EB-MSV000090464-gnps_ms2	transferred	1.0	730.3791	2.74	730.3793	2.731	0.274	-0.009	0.8803	unique	assigned	1.0	6222.0	C35H51N7O10	False	True	False	False	False
33590	531.3879	10.654905	8.081135298302746e-05	1.7414602037145125e-05	2.153325690033724	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.3742212104157976																											False	False	False	False
36859	169.0865	1.016	4.013773523663428e-05	8.285786288368656e-06	2.151085091965895	1.0	0.8	0.1999999999999999	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-5.314122271761476																											False	False	False	False
5667	251.1366	0.958	7.329793017430034e-05	0.0003288286330177	-2.1507869354589992	1.0	1.0	0.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.097114904392773																											False	True	False	False
174	501.2642	0.577	0.0004319343165346	9.66364417180922e-05	2.1490096470899385	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	3.007347416886925	174.0	C21H36N6O8	[M + H]+	Glptgg	CC(C)CC(C(=O)N1CCCC1C(=O)NC(C(C)O)C(=O)NCC(=O)NCC(=O)O)NC(=O)CN	0.336	Amino acids and Peptides	Linear peptides	Carboxylic acids and derivatives	53.0	EB-MSV000090464-gnps_ms2	transferred	1.0	501.2659	0.58	501.2642	0.577	-3.391	-0.003	0.9999	unique	assigned	1.0	53.0	C21H36N6O8	False	True	False	False	False
33144	211.9875	10.776611	6.315378475535386e-05	1.3506894040326649e-05	2.1471730511894163	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.464033227448456																											False	False	False	False
3851	488.2503	2.564399	3.281332153056629e-05	0.0001486488329196	-2.14693680036501	0.8	1.0	-0.1999999999999999	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-2.642822118076801	3851.0	C24H33N5O6	[M + H]+	(2S)-2-[[(2S)-1-[(2S)-2-[[(2S)-1-acetylpyrrolidine-2-carbonyl]amino]propanoyl]pyrrolidine-2-carbonyl]amino]-3-(4-hydroxyphenyl)propanimidate	CC(C(=O)N1CCCC1C(=O)NC(CC2=CC=C(C=C2)O)C(=O)N)NC(=O)C3CCCN3C(=O)C	0.634	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	5765.0	EB-MSV000090464-gnps_ms2	transferred	5.0	488.2514	2.58	488.2503	2.564399	-2.253	-0.016	0.9999	ms2_tie	assigned	1.0	5765.0	C24H33N5O6	False	False	False	False	False
7032	235.1697	7.188687	0.0002259319831223	5.030416433397079e-05	2.145783750537148	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.3500039488646123	7032.0	C15H22O2	[M + H]+	Ethyl 2-(4-isobutylphenyl)propionate	CCOC(=O)C(C)C1=CC=C(C=C1)CC(C)C	0.1	Terpenoids	Bisabolane sesquiterpenoids	Benzene and substituted derivatives	7032.0	native-EB97X;native-full-e9838293-bagel	native	1.0								native	native	1.0	7032.0	C15H22O2	False	False	False	False	True
31658	172.1696	5.696598	7.3826407201265e-05	1.5934079401942883e-05	2.1456536722847224	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.2107719543360003																											False	False	False	False
30217	406.2453	6.666278	0.0001050196620039	2.3002701771528192e-05	2.1444987194925287	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.975280159376464	30217.0	C17H32FN5O5	[M + H]+	Dtale	CC(C)CC(C(=O)N)NC(=O)C(CC1=CC=CC=C1)NC(=O)CNC(=O)C(C)N	0.069	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	30217.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	30217.0	C17H32FN5O5	False	False	False	False	False
2383	524.2574	1.9275	0.0001077615409849	2.362336902131493e-05	2.144467796729078	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.9955732727970392	2383.0	C22H41N3O9S	[M + H]+	H-DL-Arg-DL-Val-DL-Pro-DL-Met-OH	CC(C)C(C(=O)N1CCCC1C(=O)NC(CCSC)C(=O)O)NC(=O)C(CCCN=C(N)N)N	0.235	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	2383.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	2383.0	C22H41N3O9S	False	False	False	False	False
10701	432.2376	6.387487	0.0007138097045007	0.0001607609417932	2.143908820896472	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.1118416059698597	10701.0	C24H33NO6	[M + H]+	N-(2-butoxyethyl)-2-[2-[2-[2-(2-propan-2-yloxyethoxy)ethoxy]ethoxy]ethoxy]acetamide	CCCCOCCNC(=O)COCCOCCOCCOCCOC(C)C	0.014	Amino acids and Peptides	Amino cyclitols	Organooxygen compounds	8947.0	EB-MSV000090464-gnps_ms2	transferred	3.0	432.238	6.39	432.2376	6.387487	-0.925	-0.003	0.9993	unique	assigned	1.0	8947.0	C24H33NO6	False	False	False	False	False
946	389.2392	1.452799	5.766862128228919e-05	1.22994984540645e-05	2.1438088422396024	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	3.820777260942709	946.0	C17H32N4O6	[M + H]+	H-DL-Ala-DL-Leu-DL-Val-DL-Ser-OH	CC(C)CC(C(=O)NC(C(C)C)C(=O)NC(CO)C(=O)O)NC(=O)C(C)N	0.607	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	2164.0	EB-MSV000090464-gnps_ms2	transferred	2.0	389.2394	1.44	389.2392	1.452799	-0.514	0.013	1.0	unique	assigned	1.0	2164.0	C17H32N4O6	False	True	False	False	False
23825	374.3038	8.055479	4.418756401089313e-05	9.257291957653494e-06	2.1426362217137265	1.0	0.8	0.1999999999999999	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.7792257708905144																											False	False	False	False
34176	348.2749	5.137653	4.986217215643719e-05	1.0543981983991764e-05	2.1424374018700263	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.611976739334967																											False	False	False	False
37624	327.0098	5.969278	7.425176267144742e-05	1.609458954144989e-05	2.140199958918757	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.3721720154986365																											False	False	False	False
29675	272.2598	10.674141	6.106195167021829e-05	1.3220575931361442e-05	2.1281450200601912	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.8119460916094123																											False	False	False	False
37370	322.187	4.463604	4.81589058315293e-05	1.0272721872496724e-05	2.1276648671427747	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.6393433039807246																											False	False	False	False
28380	441.2347	2.312503	6.933975061824918e-05	1.5125307209757375e-05	2.1271434113399006	1.0	0.9	0.0999999999999999	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.3198250418929312	28380.0	C20H32N4O7	[M + H]+	2-{[1-(2-aminopropanoyl)piperidin-4-yl]formamido}-N-(4-fluorophenyl)-3-phenylpropanamide	CC(C(=O)N1CCC(CC1)C(=O)NC(CC2=CC=CC=C2)C(=O)NC3=CC=C(C=C3)F)N	0.452	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	28380.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	28380.0	C20H32N4O7	False	False	False	False	False
1344	657.399	3.425341	2.8983754232143907e-05	5.900003295433558e-06	2.124491702062423	1.0	0.9	0.0999999999999999	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	5.467049495114757	1344.0	C34H52N6O7	[M + H]+	H-Val-Val-Val-Pro-Pro-Phe-OH	CC(C)C(C(=O)NC(C(C)C)C(=O)NC(C(C)C)C(=O)N1CCCC1C(=O)N2CCCC2C(=O)NC(CC3=CC=CC=C3)C(=O)O)N	0.761	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	7685.0	EB-MSV000090464-gnps_ms2	transferred	1.0	657.399	3.43	657.399	3.425341	0.0	-0.005	0.9968	unique	assigned	1.0	7685.0	C34H52N6O7	False	True	True	True	False
19467	338.2897	6.68	5.667085512418647e-05	1.2250983233851724e-05	2.124333744350789	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.5898947067994103																											False	False	False	False
8515	396.3306	7.164854	0.000125042536374	2.7938777085764825e-05	2.124020469101125	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.801735471446741	8515.0	C22H41N3O3	[M + H]+		C1CCC(CC1)COCCCCCCCCCCNC(=O)C2(CC2)C(=NO)N	0.07	Fatty acids	N-acyl amines	Carboxylic acids and derivatives	8515.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	8515.0	C22H41N3O3	False	False	False	False	False
29134	300.9205	10.908061	0.000118913874012	2.6592041213258096e-05	2.1209172308277693	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.746510728518302																											False	False	False	False
1223	482.4047	7.898234	0.0017586969801093	0.0004037637232494	2.1202597877033416	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.508553518798099	1223.0	C26H55N2O4	[M + Na]+	(3-(Trimethoxysilyl)propyl)octadecyldimethylammonium	CCCCCCCCCCCCCCCCCC[N+](C)(C)CCC[Si](OC)(OC)OC	0.026	Fatty acids	Sphingoid bases	Organooxygen compounds	9471.0	EB-MSV000090464-gnps_ms2	transferred	1.0	482.4046	7.89	482.4047	7.898234	0.207	0.008	0.9981	unique	assigned	1.0	9471.0	C26H55N2O4	False	False	False	False	True
2832	613.2832	2.008	0.0001128479675229	2.521089381668361e-05	2.120178129614428	1.0	0.9	0.0999999999999999	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	1.2893546370132096																											True	False	False	False
1826	545.2953	1.522083	6.156868388628506e-05	1.3423267713246037e-05	2.1194202832202667	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	2.788392249475093	1826.0	C23H40N6O9	[M + H]+	(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-1,3-bis[4-(oxiran-2-yl)butyl]-1,3-diazepan-2-one	C1C(O1)CCCCN2C(C(C(C(N(C2=O)CCCCC3CO3)CC4=CC=CC=C4)O)O)CC5=CC=CC=C5	0.057	Amino acids and Peptides	Open-chain polyketides	Carboxylic acids and derivatives	2955.0	EB-MSV000090464-gnps_ms2	transferred	3.0	545.2952	1.69	545.2953	1.522083	0.183	-0.168	1.0	ms2_winner	assigned	1.0	2955.0	C23H40N6O9	False	True	False	False	True
31685	345.8985	10.659678	5.32456760881965e-05	1.1522897923009036e-05	2.11767742617657	1.0	0.8	0.1999999999999999	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.156002238843763																											False	False	False	False
28886	210.1853	10.659272	4.843217711635963e-05	1.0422115598371214e-05	2.116621752525296	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.259845135766209																											False	False	False	False
1393	466.2272	1.321261	0.00014349652086	0.0006204755051607	-2.104899204488452	1.0	1.0	0.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-3.250941781107776	1393.0	C21H31N5O7	[M + H]+	2-{[1-(2-{[(tert-butoxy)carbonyl]amino}-3-methylbutanoyl)piperidin-4-yl]formamido}-3-methylbutanoic acid	CC(C)C(C(=O)N1CCC(CC1)C(=O)NC(C(C)C)C(=O)O)NC(=O)OC(C)(C)C	0.099	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	1863.0	EB-MSV000090464-gnps_ms2	transferred	4.0	466.227	1.31	466.2272	1.321261	0.429	0.011	1.0	ms2_winner	assigned	1.0	1863.0	C21H31N5O7	False	False	False	False	False
24756	334.295	6.846	3.293241110543824e-05	6.916146624397213e-06	2.104114771997509	1.0	0.9	0.0999999999999999	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.7929622850210034																											False	False	False	False
14063	878.42	2.490521	3.626705368792971e-05	7.69414629715959e-06	2.1037180246467795	1.0	0.7	0.3	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	1.6406487543112525																											True	False	False	False
29840	175.4919	10.880128	0.0001121307258715	2.540540745678993e-05	2.1003785526136536	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.7895068966945344																											False	False	False	False
5542	846.4445	3.319	2.620474995724432e-05	5.367959228231589e-06	2.100324840318873	1.0	0.8	0.1999999999999999	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	3.4325762761048053																											True	False	False	False
27881	326.8788	10.791032	0.000101549769471	2.2943613066137563e-05	2.100037431554944	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.811185801130244	27881.0	C4H5N2O4PS4	[M + Na]+	2,3,5,6-Tetrachloro-4-trifluoromethylbenzoic acid	C1(=C(C(=C(C(=C1Cl)Cl)C(F)(F)F)Cl)Cl)C(=O)O		Shikimates and Phenylpropanoids	Halogenated fatty acids	Benzene and substituted derivatives	27881.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	27881.0	C4H5N2O4PS4	False	False	False	False	False
29107	195.123	8.117	3.382743121862315e-05	7.154102229108525e-06	2.0988162166388524	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.247852591115274																											False	False	False	False
3949	274.2732	10.681329	0.0010679129270621	0.0002488797932559	2.096974677075156	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.7991133329287017	3949.0	C16H35NO2	[M + H]+		CCCCCCCCCCCCN(CCO)CCO	0.464	Fatty acids	Sphingoid bases	Organonitrogen compounds	3949.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	3949.0	C16H35NO2	False	False	False	False	True
27124	261.1309	10.676568	5.8608528238491785e-05	1.2981463400084149e-05	2.0944433418017505	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.5994002401358483																											False	False	False	False
15613	332.1456	1.817	6.613815276717789e-05	1.4756125210816818e-05	2.093384503694443	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-0.3371897922938426																											False	False	False	False
1469	359.2284	1.849	4.493789189806285e-05	9.833520165960009e-06	2.087327512191248	1.0	0.9	0.0999999999999999	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	4.251068148927798	1469.0	C16H30N4O5	[M + H]+	2-[[5-Amino-2-[(2-amino-3-methylpentanoyl)amino]-5-oxopentanoyl]amino]-3-methylbutanoic acid	CCC(C)C(C(=O)NC(CCC(=O)N)C(=O)NC(C(C)C)C(=O)O)N	0.599	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	3447.0	EB-MSV000090464-gnps_ms2	transferred	3.0	359.2286	1.85	359.2284	1.849	-0.557	-0.001	1.0	ms2_winner	assigned	1.0	3447.0	C16H30N4O5	False	True	False	False	False
12868	1022.4948	2.215744	2.96859161704786e-05	6.245313573784214e-06	2.087161480287875	1.0	0.9	0.0999999999999999	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	1.251969076502179																											True	False	False	False
37367	296.8668	10.763	3.967217848725779e-05	8.600206244545302e-06	2.086453778641846	1.0	0.9	0.0999999999999999	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.2441109506729755																											False	False	False	False
17372	426.1956	2.33725	2.99634399953616e-05	6.319509481329412e-06	2.085402224741528	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-5.177069696215432																											False	False	False	False
2442	727.394	2.714071	5.599775891069969e-05	1.2460090679435997e-05	2.0847463895236302	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	2.7601097780312425																											True	False	False	False
4737	942.808	2.603	0.0001127223406756	2.5865287054071502e-05	2.082966749303996	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.7546504535298849																											False	False	False	False
38063	329.0043	5.964344	6.957025886852506e-05	1.569128385873788e-05	2.0820035127496808	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.1234338366321386																											False	False	False	False
34763	343.2953	5.488106	4.605392575074692e-05	1.016588338709964e-05	2.078263020621056	1.0	0.9	0.0999999999999999	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.262887013315213																											False	False	False	False
35282	435.1541	2.187118	6.314218092295012e-05	1.4221400740805684e-05	2.077405179870216	1.0	0.8	0.1999999999999999	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-5.7522044685953375																											False	False	False	False
10649	343.187	1.151495	2.8202784240872087e-05	0.0001220371996844	-2.076079837045091	0.6	1.0	-0.4	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-2.010857215370424	10649.0	C16H26N2O6	[M + H]+	2-[3-[5-(1H-indol-3-ylmethyl)-3,6-dioxopiperazin-2-yl]propyl]guanidine	C1=CC=C2C(=C1)C(=CN2)CC3C(=O)NC(C(=O)N3)CCCN=C(N)N	0.256	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	10649.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	10649.0	C16H26N2O6	False	False	False	False	False
397	594.2426	1.468922	0.0001191978686653	2.753044964781402e-05	2.076027425373122	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	3.460932288297088	397.0	C29H40NO10P	[M + H]+	2-[[(2E,11Z)-18-hydroperoxy-7,7,14-trimethyl-16-oxo-6,8,15-trioxatricyclo[15.4.0.05,9]henicosa-1(17),2,11,18,20-pentaen-20-yl]amino]ethyl bis(prop-2-enyl) phosphate	CC1CC=CCC2C(CC=CC3=C(C(=CC(=C3)NCCOP(=O)(OCC=C)OCC=C)OO)C(=O)O1)OC(O2)(C)C	0.014	Fatty acids	Oxidized glycerophospholipids	Carboxylic acids and derivatives	2519.0	EB-MSV000090464-gnps_ms2	transferred	1.0	594.2427	1.56	594.2426	1.468922	-0.168	-0.091	0.9912	unique	assigned	1.0	2519.0	C29H40NO10P	False	True	False	False	True
4303	585.2847	1.865	3.824925687410111e-05	8.355001269763681e-06	2.072486612453485	1.0	0.6	0.4	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	3.0671688986301278																											True	False	False	False
4966	735.3347	2.295274	3.819921719583562e-05	8.361077816997258e-06	2.0697047711398064	1.0	0.9	0.0999999999999999	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.9216263585908494																											False	False	False	False
36410	568.2142	2.087377	5.389639906857812e-05	1.2112700023730695e-05	2.0683339600777324	1.0	0.9	0.0999999999999999	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-6.11522836526091																											False	False	False	False
4012	1098.494	2.118	8.046664839837354e-05	1.8535974674423817e-05	2.0618099070258644	1.0	0.7	0.3	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	1.4065221166040252																											True	False	False	False
25796	303.2906	8.159	2.58714683845709e-05	5.461911229829506e-06	2.0612891740553425	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.372892084629574																											False	False	False	False
35509	190.9013	10.645731	4.488926707428179e-05	1.0026652277604598e-05	2.06023368370673	1.0	0.8	0.1999999999999999	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.2140963567479126																											False	False	False	False
24067	323.9308	10.9695	7.718223255260603e-05	1.7805193650625893e-05	2.0575089216104057	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.7535515487237334																											False	False	False	False
3244	494.344	7.048391	3.40284376145935e-05	0.0001445718796739	-2.056098536009972	0.8	1.0	-0.1999999999999999	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-8.285855706206725	3244.0	C23H47N3O8	[M + H]+		CC(CCC(=O)NC(C(C)O)C(=O)O)C1CCC2C1(CCC3C2C(CC4C3(CCC(C4)O)C)O)C	0.03	Fatty acids	Fatty acyl carnitines	Fatty Acyls	3244.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	3244.0	C23H47N3O8	False	False	False	False	False
30842	205.0973	10.682442	2.892543903001964e-05	6.236181589334189e-06	2.052747642820196	1.0	0.9	0.0999999999999999	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.2918122662359923																											False	False	False	False
16132	900.9157	2.249806	3.1569958598604184e-05	6.887279835017168e-06	2.050228955939513	1.0	0.7	0.3	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	1.2755733240817366																											True	False	False	False
7991	749.3789	2.5785	4.069579463602811e-05	9.119973683345431e-06	2.0460331884445493	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	2.3105797988178454																											True	False	False	False
10223	1014.9864	2.329	3.307064289319286e-05	7.288180340116202e-06	2.043474927326588	1.0	0.9	0.0999999999999999	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	1.8124496931021383																											True	True	True	False
26930	226.2172	4.711242	5.370890900327761e-05	1.2323838394259028e-05	2.04029655425651	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.7951760699257089																											False	False	False	False
16316	228.2327	7.562005	8.42216536707964e-05	1.976902470774926e-05	2.0384087790179644	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.96175010626538	16316.0	C14H29NO	[M + H]+	1-Aminotetradecanone	CCCCCCCCCCCCC(=O)CN	0.072	Fatty acids	Primary amides	Fatty Acyls	16316.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	16316.0	C14H29NO	False	False	False	False	False
17492	702.5386	7.793413	8.571042405721526e-05	2.0136493497436124e-05	2.038063245485206	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.0129885647712942																											False	False	False	False
27297	456.4439	7.957643	0.0001137004797703	2.6955556190656528e-05	2.0378693364944587	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.164387754703709																											False	False	False	False
