row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value	species	family	group_a	group_b	direction	liq_over_spore_log2fc	is_secreted_candidate	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	bioactive
33700	623.3096	4.320078	1.170140866214671e-06	0.0	21.15825140342066	185.0	0.0001053924274617	0.0002374901889848	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	21.37126919675946	True																											False
34955	1188.6417	4.4733	1.1685692197992196e-06	0.0	21.15631238081588	185.0	0.0001053924274617	0.0002374901889848	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	21.180083117698096	True																											False
28200	514.2643	4.296542	1.1645242557224448e-06	0.0	21.151309878326263	185.0	0.0001053924274617	0.0002374901889848	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	20.83455128027031	True																											False
31921	214.2166	4.68104	1.098730532859361e-06	0.0	21.067406829995765	185.0	0.0001053924274617	0.0002374901889848	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	20.436674040282817	True																											False
32656	612.3071	4.197	1.0935936564222902e-06	0.0	21.060646008416715	185.0	0.0001053924274617	0.0002374901889848	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	21.24981064644889	True																											False
36783	1132.6483	8.021643	1.061150499045992e-06	0.0	21.01719853196202	185.0	0.0001053924274617	0.0002374901889848	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	21.0166057809842	True																											False
30921	458.3039	4.215	1.0600080990256916e-06	0.0	21.015644537623405	185.0	0.0001053924274617	0.0002374901889848	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	21.06000569709499	True																											False
33118	1619.9121	4.777421	9.60250284355355e-07	0.0	20.873051711620768	185.0	0.0001053924274617	0.0002374901889848	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	20.71192130389457	True																											False
29155	639.4392	7.037538	7.406435476318662e-07	0.0	20.498420826552856	185.0	0.0001053924274617	0.0002374901889848	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	20.50635808293456	True																											False
34015	316.267	5.630647	7.389908209375456e-07	0.0	20.495197895217046	185.0	0.0001053924274617	0.0002374901889848	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	19.95384401361381	True																											False
38525	821.6025	7.518122	6.783677695691167e-07	0.0	20.37170916437644	185.0	0.0001053924274617	0.0002374901889848	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	20.254615683277382	True																											False
36723	381.1559	4.869489	5.807641638346776e-07	0.0	20.14759415080536	185.0	0.0001053924274617	0.0002374901889848	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	20.131572869837687	True																											False
15742	730.5667	8.282198	0.0	9.532388021732485e-06	-4.725446775842114	15.0	0.0001053924274617	0.0002374901889848	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-5.52764103465457	False																											False
6716	896.3898	2.221	2.506409450245996e-05	1.1428044067316728e-06	3.5192962384543964	188.5	0.0001016392456008	0.0002374901889848	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	3.008246182112788	True																											False
30944	437.207	2.010961	0.0	1.033105536476644e-05	-2.355244307022426	15.0	0.0001053924274617	0.0002374901889848	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.008559714767705	False																											False
34878	814.291	2.69	0.0	3.836219197805345e-06	-2.180864165567015	28.0	0.0001046284772196	0.0002374901889848	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.047035176621573	False																											False
34830	951.3934	1.845882	0.0	7.98379848968558e-06	-1.952500251165451	28.0	0.0001046284772196	0.0002374901889848	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.0130640415968206	False																											False
35037	354.2383	2.753872	0.0	2.845369647447434e-06	-1.7302974353880238	28.0	0.0001046284772196	0.0002374901889848	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-1.5849625007211563	False																											False
14118	635.3315	0.945572	8.754452325732011e-06	2.333516970788152e-06	1.2484173030252146	188.5	0.0001016392456008	0.0002374901889848	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	2.4545350511635347	True																											False
4090	1094.5389	1.5165	5.533739994618087e-05	0.0	5.691132206386934	187.0	0.0001056128668076	0.000237908634368	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	5.920308616312194	True																											False
4760	341.6844	0.8435	1.8601323884841337e-05	0.0	4.293900863726075	187.0	0.0001056128668076	0.000237908634368	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	4.461655896521373	True																											False
4754	397.1925	1.4335	1.844798615436552e-05	0.0	3.983341718725555	187.0	0.0001056128668076	0.000237908634368	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	4.17437323656836	True	4754.0	C15H30N6O4	[M + K]+	Cystargolide B-bound form	CC(C)C(C(C(=O)NC(C(C)C)C(=O)NC(C(C)C)C(=O)O)O)C(=O)O	0.248	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	4754.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	4754.0	C15H30N6O4	False	False
8964	489.2392	2.43	1.819911539722581e-05	0.0	3.2146431875003345	187.0	0.0001056128668076	0.000237908634368	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	3.1545999687206936	True																											False
15672	675.3353	1.446923	1.1724635962825756e-05	0.0	2.6540457994580287	187.0	0.0001056128668076	0.000237908634368	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	2.7124864924546674	True	15672.0	C32H46N6O10	[M + H]+	Cherimolacyclopeptide D	CCC(C)C1C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N2CCCC2C(=O)NCC(=O)N1)C(C)O)C(C)C)C)CC(=O)N	0.333	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	15672.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	15672.0	C32H46N6O10	False	False
7750	556.2799	0.695454	1.73796628559317e-05	4.575469020997729e-06	1.5878060339686686	188.5	0.0001062760561517	0.0002393868164818	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	3.5208730929278254	True																											False
33872	332.1511	3.606	0.0	3.498109152675053e-06	-2.600926682881787	16.0	0.0001066883493369	0.0002402680855488	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.2863544867183934	False																											False
29065	716.3671	2.4505	0.0	1.5547936192900775e-05	-2.4468082253236227	16.0	0.0001066883493369	0.0002402680855488	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.5483375741155068	False																											False
28491	568.2726	2.202373	0.0	6.219656398980883e-06	-2.1686385896788494	16.0	0.0001066883493369	0.0002402680855488	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.1551000356241232	False																											False
3005	600.2994	0.584	3.052686384933306e-05	0.0	2.822712699419471	188.0	0.0001071987993864	0.0002413541456823	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	1.1711382795588516	True																											False
12232	310.6688	1.305343	1.1778171540811329e-05	0.0	2.6055741148929137	188.0	0.0001071987993864	0.0002413541456823	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	3.183298596363013	True																											False
21416	382.1594	0.838	5.567185034820449e-06	0.0	2.524036476772329	188.0	0.0001071987993864	0.0002413541456823	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	2.548614333936226	True																											False
29006	790.5897	7.749751	2.7835206963696937e-06	0.0	2.4205964575928864	188.0	0.0001071987993864	0.0002413541456823	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	3.483413773866663	True																											False
2412	587.2845	2.118	9.23038097140094e-05	1.1496442938428648e-05	2.790127667322635	188.5	0.0001079838104611	0.0002430895984331	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	2.7476867767503377	True	2412.0	C28H38N6O8	[M + H]+	2-(2-{[1-(2-{2-[2-Amino-3-(3H-imidazol-4-yl)-propionylamino]-propionylamino}-acetyl)-pyrrolidine-2-carbonyl]-amino}-3-methyl-pentanoylamino)-propionic acid	CCC(C)C(C(=O)NC(C)C(=O)O)NC(=O)C1CCCN1C(=O)CNC(=O)C(C)NC(=O)C(CC2=CN=CN2)N	0.458	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	4328.0	EB-MSV000090464-gnps_ms2	transferred	2.0	587.2842	2.1	587.2845	2.118	0.511	0.018	1.0	ms2_winner	assigned	1.0	4328.0	C28H38N6O8	False	False
24041	489.2599	2.153443	1.198483126554134e-05	4.004770738873427e-06	1.3582052027433211	188.5	0.0001079838104611	0.0002430895984331	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	1.4133770852822778	True																											False
15284	366.6253	1.408114	0.0	4.929128494243721e-06	-2.6578583065379555	18.5	0.0001096879626409	0.0002469096952598	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.0857119067626164	False																											False
32733	331.186	1.497	0.0	7.273842382989877e-06	-3.0571286096030272	20.0	0.0001106348915508	0.0002490085075543	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-1.822808395067346	False																											False
29939	645.3052	3.177685	0.0	5.6298921557556064e-06	-2.7572704215127226	20.0	0.0001106348915508	0.0002490085075543	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.534157627950391	False																											False
3524	463.3047	7.591244	9.360115497252134e-07	1.278870806690551e-05	-3.4423690189117098	12.0	0.0001112888385463	0.0002504145145998	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-4.1371913792814174	False	3524.0	C27H42O6	[M + H]+	3,14,22,25-Tetrahydroxycholest-7-ene-2,6-dione	CC(C1CCC2(C1(CCC3C2=CC(=O)C4C3(CC(=O)C(C4)O)C)C)O)C(CCC(C)(C)O)O	0.057	Terpenoids	Open-chain polyketides		9358.0	EB-MSV000090464-gnps_ms2	transferred	1.0	463.3044	7.59	463.3047	7.591244	0.648	0.001	1.0	unique	assigned	1.0	9358.0	C27H42O6	False	True
13261	433.2303	0.755	8.161718412070886e-06	0.0	3.07346761294228	188.0	0.0001112888385463	0.0002504145145998	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	3.1591101926930456	True																											False
21422	667.3677	4.630226	3.305711736063141e-06	0.0	2.4616869453667665	188.0	0.0001112888385463	0.0002504145145998	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	2.44398963502124	True																											False
29866	470.2244	1.663	5.279141264642287e-06	1.2928270671967548e-05	-1.0501814900640931	12.0	0.0001112888385463	0.0002504145145998	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-1.3787417311842558	False																											False
31837	770.4379	8.227182	0.0	9.288329985045368e-06	-5.592549679988324	14.5	0.0001113341253171	0.0002504670334851	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.523365051297301	False																											False
36898	286.2745	7.793575	0.0	3.4183253218185767e-06	-4.143795505985382	14.5	0.0001113341253171	0.0002504670334851	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.5677111911281463	False																											False
22253	411.1854	1.244742	0.0	6.634846267269736e-06	-3.286021987878081	14.5	0.0001113341253171	0.0002504670334851	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.3557929853856674	False																											False
5680	429.2495	4.128	2.4063268442642223e-05	0.0	4.83646002516404	187.5	0.0001116540825293	0.0002511538320504	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	5.654598932137399	True	5680.0	C23H32N4O4	[M + H]+	2-({1-[2-amino-3-(1H-indol-3-yl)propanoyl]piperidin-4-yl}formamido)-3-methylpentanoic acid	CCC(C)C(C(=O)O)NC(=O)C1CCN(CC1)C(=O)C(CC2=CNC3=CC=CC=C32)N	0.4	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	8498.0	EB-MSV000090464-gnps_ms2	transferred	2.0	429.2497	4.12	429.2495	4.128	-0.466	0.008	0.9969	ms2_winner	assigned	1.0	8498.0	C23H32N4O4	False	False
5816	737.4334	3.555	2.594819224207272e-05	0.0	4.148020597428324	187.5	0.0001116540825293	0.0002511538320504	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	2.624569621371284	True																											False
17689	817.4101	1.946	1.54202125168787e-05	1.174619355926717e-06	2.8204687914565745	188.0	0.0001142815326946	0.0002569964608472	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	3.832717932787002	True																											False
8666	804.8869	2.057	1.9972846413111608e-05	2.096180408651005e-06	2.799377902560696	188.0	0.0001142815326946	0.0002569964608472	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	1.2878645682242449	True																											False
16071	508.2447	0.916247	7.96809082148581e-06	2.5331128436676937e-06	1.297125734547562	188.0	0.0001142815326946	0.0002569964608472	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	2.8928968061318074	True																											False
23082	239.1283	0.947799	3.378982273509781e-06	8.93620561717603e-06	-1.1641266778357484	12.0	0.0001142815326946	0.0002569964608472	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-1.786507877655134	False																											False
1383	950.4335	2.4585	0.0001370885673306	0.0	6.99913414286851	187.0	0.0001146327269911	0.0002574311495948	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	6.962343796856415	True																											False
9509	756.5714	9.67345	8.314240665190496e-07	8.06073766656653e-05	-6.048723388688302	13.0	0.0001146327269911	0.0002574311495948	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-5.601528148442684	False	9509.0	C40H77N5O8	[M + H]+		CCCCCCCCCCCCCCCC(=O)OCC(COCCC(C(=O)[O-])[N+](C)(C)C)OC(=O)CCCC=CCCC=CCC=CCCCCC	0.09	Fatty acids	Fatty acyl carnitines	Fatty Acyls	10299.0	EB-MSV000090464-gnps_ms2	transferred	1.0	756.5776	9.67	756.5714	9.67345	-8.195	0.003	0.7706	unique	assigned	1.0	10299.0	C40H77N5O8	False	False
3534	545.7722	2.057	6.626110723693118e-05	0.0	6.012897924235009	187.0	0.0001146327269911	0.0002574311495948	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	6.010395919793487	True																											False
3405	792.3116	2.199	4.107963917798397e-05	0.0	5.676637726633773	187.0	0.0001146327269911	0.0002574311495948	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	4.14933204579072	True																											False
2173	249.1271	0.585	5.875640375475621e-05	0.0	5.19568577321131	187.0	0.0001146327269911	0.0002574311495948	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	4.267906158957207	True																											False
7880	573.7646	2.1675	2.133925874640244e-05	0.0	4.842091861361034	187.0	0.0001146327269911	0.0002574311495948	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	4.9277637032301085	True																											False
8592	345.701	2.0525	1.780179761209169e-05	0.0	4.407009749199095	187.0	0.0001146327269911	0.0002574311495948	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	4.426257523954213	True																											False
13730	650.3284	3.211351	1.4263845072434816e-05	0.0	4.38440496236307	187.0	0.0001146327269911	0.0002574311495948	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	4.2766275318853815	True																											False
7760	849.4165	2.479231	1.791972807152221e-05	0.0	4.328816665510781	187.0	0.0001146327269911	0.0002574311495948	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	4.326068399439745	True																											False
7230	460.2786	1.564	1.516489731615973e-05	0.0	4.18757681289539	187.0	0.0001146327269911	0.0002574311495948	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	4.396280178892559	True																											False
10825	906.4481	2.9035	1.0622558168967265e-05	0.0	3.987785831324838	187.0	0.0001146327269911	0.0002574311495948	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	4.5071290664236345	True	10825.0	C43H65N9O10	[M + K]+	Cycloleonuripeptide E	CCC(C)C1C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N2CCCC2C(=O)NC(C(=O)N3CCCC3C(=O)N1)C)C(C)O)CC4=CC=CC=C4)C)C)C(C)C	0.828	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	6514.0	EB-MSV000090464-gnps_ms2	transferred	3.0	906.445	2.9	906.4481	2.9035	3.42	0.004	0.9999	unique	assigned	1.0	6514.0	C43H65N9O10	False	False
12666	601.2795	1.692222	1.0336438071722764e-05	0.0	3.743632440074126	187.0	0.0001146327269911	0.0002574311495948	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	3.7596666522723	True																											False
5870	882.4349	2.183	1.9144858274771805e-05	0.0	3.6302785090531073	187.0	0.0001146327269911	0.0002574311495948	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	4.073185011730585	True																											False
10852	795.3723	2.7285	1.3553857805164764e-05	0.0	3.5399103413875177	187.0	0.0001146327269911	0.0002574311495948	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	3.55711166072102	True																											False
17135	1080.4913	1.747313	1.2196875856461274e-05	0.0	3.500933074643878	187.0	0.0001146327269911	0.0002574311495948	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	3.383678868004502	True																											False
15788	573.265	3.047028	1.0982315571247555e-05	0.0	3.189182218135776	187.0	0.0001146327269911	0.0002574311495948	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	3.144141487166841	True																											False
21946	248.1476	8.367363	4.643154147015415e-06	0.0	2.743117497943264	187.0	0.0001146327269911	0.0002574311495948	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	2.9403287500614743	True																											False
12728	455.575	1.911	1.202852275270642e-05	0.0	2.4163262530703995	187.0	0.0001146327269911	0.0002574311495948	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	2.619348711835286	True																											False
15929	806.3582	1.339	4.075341040089665e-06	0.0	2.2767304066322454	187.0	0.0001146327269911	0.0002574311495948	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	2.218920774096474	True																											False
33651	332.2805	5.69423	1.2878958365902292e-06	0.0	2.043666498376614	187.0	0.0001146327269911	0.0002574311495948	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	1.9951809160953635	True																											False
24416	320.1888	5.009297	1.1401610071021645e-06	0.0	1.89764992852062	187.0	0.0001146327269911	0.0002574311495948	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	1.89008184812204	True																											False
6569	733.8919	4.331849	2.411900137356557e-05	0.0	6.080568841864695	186.0	0.0001147536373966	0.0002576519796175	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	6.474713581937142	True																											False
4769	214.629	0.924364	1.4942913456864468e-05	0.0	2.8461381522552607	186.0	0.0001147536373966	0.0002576519796175	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	2.947454304455362	True																											False
16204	1116.5193	1.769	8.20241862067727e-06	0.0	2.2005449428789605	186.0	0.0001147536373966	0.0002576519796175	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	2.422491525423724	True																											False
12065	371.2147	1.413	6.704450443297698e-06	0.0	2.3881902394987344	186.5	0.0001157726889671	0.0002599229721217	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	2.3112532109207677	True	12065.0	C15H26N6O5	[M + H]+	Serylhistidyllysine	C1=C(NC=N1)CC(C(=O)NC(CCCCN)C(=O)O)NC(=O)C(CO)N	0.237	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	12065.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	12065.0	C15H26N6O5	False	False
10418	263.2422	4.682413	7.745225500110807e-06	1.3889995527437324e-06	2.085937550183367	188.0	0.0001163100648182	0.0002610780829507	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	2.1035303905110743	True																											False
16066	315.1737	1.817	6.886826153498571e-06	1.9425953253118667e-06	1.4344824313200957	188.0	0.0001163100648182	0.0002610780829507	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	2.91729342372029	True																											False
25603	245.1259	3.533	3.918316655701977e-06	7.64932995148846e-06	-0.7714828035134949	12.0	0.0001163100648182	0.0002610780829507	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-1.2007147017703188	False																											False
34289	738.3729	1.501879	0.0	8.315444007793718e-06	-2.8233146119050443	26.0	0.000116421233221	0.000261310487939	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-1.584962500721156	False																											False
2745	773.4277	2.571	7.679388997002763e-05	2.409750059846584e-06	4.577015595919264	188.0	0.0001175401202051	0.0002637354109433	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	4.310340855525207	True	2745.0	C31H56N12O11	[M + H]+	H-DL-Tyr-DL-xiIle-DL-Phe-DL-Pro-DL-Leu-DL-Val-OH	CCC(C)C(C(=O)NC(CC1=CC=CC=C1)C(=O)N2CCCC2C(=O)NC(CC(C)C)C(=O)NC(C(C)C)C(=O)O)NC(=O)C(CC3=CC=C(C=C3)O)N	0.751	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	6280.0	EB-MSV000090464-gnps_ms2	transferred	4.0	773.4222	2.77	773.4277	2.571	7.111	-0.199	0.8641	ms2_winner	assigned	1.0	6280.0	C31H56N12O11	False	False
1300	565.2596	1.754	3.747793817974548e-05	4.804696244721971e-06	2.668917347535454	188.0	0.0001175401202051	0.0002637354109433	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	2.039969134353004	True	1300.0	C25H42N4O8	[M + K]+	H-Ala-N(Me)Leu-Tyr-Tyr-OH	CC(C)CC(C(=O)NC(CC1=CC=C(C=C1)O)C(=O)NC(CC2=CC=C(C=C2)O)C(=O)O)N(C)C(=O)C(C)N	0.351	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	3127.0	EB-MSV000090464-gnps_ms2	transferred	6.0	565.261	1.76	565.2596	1.754	-2.477	-0.006	0.9998	ms2_winner	assigned	1.0	3127.0	C25H42N4O8	False	False
25394	425.2208	0.690856	4.84714526318523e-06	1.887666918905107e-05	-1.8845365099394027	12.0	0.0001175401202051	0.0002637354109433	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-1.896460996293413	False																											False
3779	566.2617	1.754	1.757406819041003e-05	4.594316223914992e-06	1.656264137236884	188.0	0.0001175401202051	0.0002637354109433	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	1.0908994006098374	True	3779.0	C22H37N7O9	[M + Na]+	H-Ala-Glu-Ala-Ala-Gln-Ala-al	CC(C=O)NC(=O)C(CCC(=O)N)NC(=O)C(C)NC(=O)C(C)NC(=O)C(CCC(=O)O)NC(=O)C(C)N	0.741	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	3779.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	3779.0	C22H37N7O9	False	False
12507	572.2751	1.226237	9.705737164121945e-06	3.2741551242839443e-06	1.305599932075522	188.0	0.0001175401202051	0.0002637354109433	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	1.6519164813589824	True																											False
97	340.1803	0.859484	0.0012717163543223	4.811578178241022e-05	4.518221708831844	188.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	4.192139175742495	True																											False
1148	428.2177	1.963752	0.0002624147740823	1.1417122756011666e-05	4.254999574452776	188.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	3.772446708739596	True	1148.0	C23H29N3O5	[M + H]+	1-{6-amino-2-[(1-carboxy-3-phenylpropyl)amino]hexanoyl}pyrrolidine-2-carboxylic acid	C1CC(N(C1)C(=O)C(CCCCN)NC(CCC2=CC=CC=C2)C(=O)O)C(=O)O	0.437	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	1148.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	1148.0	C23H29N3O5	False	False
402	577.303	1.581	0.0003617523516029	1.5090323642923424e-05	4.201411136164015	188.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	4.483877945827028	True																											False
2449	312.1913	0.6065	1.0911682420711548e-05	0.0001901223942373	-3.865474389499037	12.0	0.0001183655766395	0.0002648239307968	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.26566277024674	False	2449.0	C15H25N3O4	[M + H]+	1-[1-(2-Amino-3-methylbutanoyl)pyrrolidine-2-carbonyl]pyrrolidine-2-carboxylic acid	CC(C)C(C(=O)N1CCCC1C(=O)N2CCCC2C(=O)O)N	0.661	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	399.0	EB-MSV000090464-gnps_ms2	transferred	2.0	312.1915	0.61	312.1913	0.6065	-0.641	-0.003	1.0	ms2_winner	assigned	1.0	399.0	C15H25N3O4	False	False
