row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value	species	family	group_a	group_b	direction	liq_over_spore_log2fc	is_secreted_candidate	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	bioactive
5539	527.2819	1.377	0.0	5.592205679267686e-06	-23.414986121797813	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-1.950905675210468	False																											False
4210	635.2876	2.531	0.0	5.577680836559196e-06	-23.41123408215969	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-2.0708778422799856	False	4210.0	C37H38N4O6	[M + H]+	3-[2-amino-3-(4-hydroxyphenyl)propanamido]-3-{[1-({[(1-carbamoyl-3-methylbutyl)carbamoyl]methyl}carbamoyl)-2-phenylethyl]carbamoyl}propanoic acid	CC(C)CC(C(=O)N)NC(=O)CNC(=O)C(CC1=CC=CC=C1)NC(=O)C(CC(=O)O)NC(=O)C(CC2=CC=C(C=C2)O)N	0.318	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	5717.0	EB-MSV000090464-gnps_ms2	transferred	3.0	635.2876	2.56	635.2876	2.531	0.0	-0.029	1.0	ms2_tie	assigned	1.0	5717.0	C37H38N4O6	False	False
30214	584.2932	0.749883	0.0	5.528203392537076e-06	-23.398379395854885	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-22.58629408687097	False																											False
30946	167.09	0.814	0.0	5.482407044414111e-06	-23.38637814674927	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-0.2666766436677206	False																											False
2270	262.2383	3.445452	0.0	5.387674989700123e-06	-23.36123152637913	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	2.631264028131966	True	2270.0	C14H31NO3	[M + H]+	PEG-3 caprylamine	CCCCCCCCN(CCO)CCOCCO	0.922	Fatty acids	Sphingoid bases	Organonitrogen compounds	7718.0	EB-MSV000090464-gnps_ms2	transferred	1.0	262.2382	3.45	262.2383	3.445452	0.381	-0.005	0.9999	unique	assigned	1.0	7718.0	C14H31NO3	False	True
37622	212.0903	4.882604	0.0	5.343947142631053e-06	-23.3494744423894	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-1.4161779775533976	False																											False
37564	384.3119	6.467527	0.0	5.330723492529434e-06	-23.345900055310352	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.646894050024853	False																											False
27172	283.1271	1.152043	0.0	5.330028945502304e-06	-23.34571207243298	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-2.636827496846163	False																											False
22200	513.3032	7.27474	0.0	5.317834664623101e-06	-23.34240762841776	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-23.046769872884006	False																											False
26868	513.3084	7.296991	0.0	5.317834664623101e-06	-23.34240762841776	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-23.046769872884006	False																											False
14220	303.175	1.340038	0.0	5.280506483605556e-06	-23.33224501929054	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	0.8561958835510483	False																											False
32809	188.0568	0.688368	0.0	5.253074468456092e-06	-23.32473074316537	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-23.05363486706715	False																											False
33493	425.2155	1.471	0.0	5.250496498228971e-06	-23.32402256028269	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-0.5979022634993238	False																											False
20278	329.0273	1.896176	0.0	5.175893802645615e-06	-23.3033767255638	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-23.050368589021016	False																											False
37187	309.1115	1.513	0.0	5.172756707455978e-06	-23.30250204700164	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-23.15738690704995	False																											False
27922	340.1635	1.574287	0.0	5.165140719929496e-06	-23.300376363623947	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-23.1789115780636	False																											False
30538	244.2274	5.634488	0.0	5.1558472492285325e-06	-23.297778231263447	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-2.531996098955735	False																											False
11455	557.331	2.165	0.0	5.133418846666958e-06	-23.291488687781385	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-0.0466499581394524	False																											False
34931	389.2652	7.712123	0.0	5.10256381218006e-06	-23.28279103027223	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-23.07134162627234	False																											False
19512	314.1703	2.214	0.0	5.094996302890295e-06	-23.28064981042463	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	0.351322473731439	False																											False
16442	364.1905	1.849	0.0	5.088195221155715e-06	-23.27872273532969	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	0.4395701514388767	False																											False
33625	362.1685	2.554	0.0	5.0807621492574255e-06	-23.276613638707307	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-22.63597384243806	False																											False
26491	304.0483	1.305912	0.0	5.063026930344968e-06	-23.271568869790634	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-22.81018209890408	False																											False
19353	392.2021	1.264024	0.0	5.056176204913284e-06	-23.269615453497284	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-0.5750764464358634	False																											False
18064	243.1344	1.016	0.0	5.0225379411771214e-06	-23.2599852703302	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	0.6209695229316727	False																											False
26328	241.658	1.622	0.0	5.009397052113014e-06	-23.25620567956296	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-22.86466262020877	False																											False
34959	595.2599	1.605488	0.0	4.97505520810727e-06	-23.24628124962571	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-22.59902855005693	False																											False
12042	260.1501	0.875	0.0	4.958803876258026e-06	-23.2415608817961	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	1.09463726020429	True																											False
5748	280.1682	1.897	0.0	4.930529349320605e-06	-23.23331126053443	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	2.5270910237860327	True																											False
3808	890.4465	2.487231	0.0	4.910459697578637e-06	-23.22742680642072	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	1.4256836552212078	True																											False
24991	274.2217	3.156388	0.0	4.876730380268404e-06	-23.217482929556294	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	1.4596644960031937	True																											False
28934	467.2307	3.314	0.0	4.855058715747332e-06	-23.2110574612084	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-22.63587376661044	False																											False
5330	374.2116	0.72209	0.0	4.828911012772433e-06	-23.203266596459915	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-0.2884352359608283	False																											False
25445	304.1766	1.434	0.0	4.817005047532554e-06	-23.199705154738187	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-3.090916822574442	False																											False
19510	628.3289	1.963858	0.0	4.811892960969594e-06	-23.198173269811488	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	0.7533718196593409	False																											False
13905	513.2775	2.261575	0.0	4.81073023127442e-06	-23.197824619726067	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	1.6641244740519243	True																											False
15139	516.2308	1.156639	0.0	4.7564385173524485e-06	-23.181450450708528	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	0.34185333277152	False																											False
19120	515.3268	0.990791	0.0	4.720837924989582e-06	-23.170611675554515	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-1.7217523357089102	False																											False
7410	508.7735	2.214	0.0	4.69447111440516e-06	-23.1625313540028	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	0.966017263463038	False																											False
36896	278.1577	2.586	0.0	4.670386183963835e-06	-23.155110571923377	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-22.22877667982614	False																											False
24684	567.3486	2.446478	0.0	4.666536191932931e-06	-23.15392080855024	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-1.7325891200005348	False																											False
8136	515.2837	0.876584	0.0	4.642709915739492e-06	-23.14653586642396	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	1.919420634889883	True																											False
8475	338.1362	1.139426	0.0	4.628118155890884e-06	-23.141994422116795	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-1.7141346357280811	False																											False
29817	616.3505	3.131	0.0	4.614271200751128e-06	-23.137671525617627	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-1.7928555593242506	False																											False
22653	454.3011	1.579	0.0	4.596930434519398e-06	-23.13223956021788	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	0.8603924000775462	False																											False
15652	488.4449	8.724612	0.0	4.595433521373377e-06	-23.13176969436685	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-22.72905761011816	False																											False
13902	476.2686	6.272845	0.0	4.581705167756365e-06	-23.127453351120995	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-22.804668528813146	False																											False
10579	615.3445	3.071046	0.0	4.577800880795483e-06	-23.126223438692747	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	2.2725550640894365	True																											False
11651	706.3196	2.878072	0.0	4.545285289110254e-06	-23.11593957740027	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	1.4714748527601142	True																											False
8452	394.1801	2.746	0.0	4.512376601113225e-06	-23.10545620868597	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-1.932537953018907	False																											False
8393	263.1388	3.053971	0.0	4.460174750665155e-06	-23.088668967429005	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	1.6942166767453846	True																											False
4779	470.2628	1.206849	0.0	4.408616860684667e-06	-23.07189483516457	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	0.782293247675972	False	4779.0	C21H35N5O7	[M + H]+	[1-[[1-[2-[2-[(4-Methoxy-4-oxobutanoyl)amino]propanoylamino]propanoyl]pyrrolidine-2-carbonyl]amino]-2-methylpropyl]boronic acid	B(C(C(C)C)NC(=O)C1CCCN1C(=O)C(C)NC(=O)C(C)NC(=O)CCC(=O)OC)(O)O	0.559	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	2180.0	EB-MSV000090464-gnps_ms2	transferred	3.0	470.263	1.45	470.2628	1.206849	-0.425	-0.243	0.9651	ms2_tie	assigned	1.0	2180.0	C21H35N5O7	False	False
29991	403.1988	1.808489	0.0	4.4030035415052095e-06	-23.07005673784537	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-0.0542303099821557	False																											False
14815	557.3266	3.049539	0.0	4.130231956902694e-06	-22.977791550722674	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-1.875461642816025	False																											False
32337	292.2756	3.518	0.0	4.093791758491804e-06	-22.965006463271248	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-1.7376048608737438	False																											False
9311	260.15	0.930423	0.0	4.090559575511582e-06	-22.96386695841884	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	1.1804707474045968	True																											False
17683	161.1076	1.353	0.0	4.066768042939855e-06	-22.955451452562105	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	1.07523914906593	True																											False
24014	431.1916	2.762224	0.0	4.017576021239427e-06	-22.93789407194546	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-22.679278771644174	False																											False
24301	329.1404	7.712525	0.0	3.936534162006745e-06	-22.908494750834777	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-22.439666299222484	False																											False
4479	374.2318	3.162	0.0	3.898891408218557e-06	-22.89463272774305	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	3.447152345631162	True																											False
15319	358.2106	2.587516	0.0	3.773611675637125e-06	-22.847514730196988	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	2.009972305272158	True																											False
9810	587.2548	1.896	0.0	3.7478923501428514e-06	-22.837648277183263	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	2.253322554093105	True																											False
32663	292.1808	1.762	0.0	3.6262528802872506e-06	-22.79004830458616	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-0.943703624124572	False																											False
38479	309.243	6.133573	0.0	3.595535736789964e-06	-22.77777551897779	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-22.700636841472186	False																											False
6029	303.1531	1.833	0.0	3.5740200588589136e-06	-22.769116502550386	0.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	3.141639116635186	True																											False
646	951.5455	6.538556	0.0	0.001747908036532	-8.339277641779805	0.0	0.0026004672090365	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-31.15989275022463	False	646.0	C47H82O19	[M + H]+	6-hydroxy-2,5-dimethylhexa-2,4-dien-1-yl 2-hydroxy-3-(5-hydroxy-8-{4-[8'-hydroxy-6'-(1-hydroxy-3-{3-methyl-1,7-dioxaspiro[5.5]undecan-2-yl}butyl)-7'-methylidene-hexahydro-3'H-spiro[oxolane-2,2'-pyrano[3,2-b]pyran]-5-yl]but-3-en-2-yl}-10-methyl-1,7-dioxaspiro[5.5]undec-10-en-2-yl)-2-methylpropanoate	CC1CCC2(CCCCO2)OC1C(C)CC(C3C(=C)C(C4C(O3)CCC5(O4)CCC(O5)C=CC(C)C6CC(=CC7(O6)C(CCC(O7)CC(C)(C(=O)OCC(=CC=C(C)CO)C)O)O)C)O)O	0.05	Fatty acids	Farnesane sesquiterpenoids	Fatty Acyls	8970.0	EB-MSV000090464-gnps_ms2	transferred	2.0	951.5462	6.54	951.5455	6.538556	-0.736	-0.001	1.0	ms2_tie	assigned	1.0	8970.0	C47H82O19	False	True
2273	787.3844	2.041	7.202598024498568e-05	0.0	5.8952958821870896	50.0	0.0019415397850404	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	2.6808931835818304	True	2273.0	C40H50N8O9	[M + H]+	Ac-Glu-Val-Ala-Pro-Pro-Val-Pro-NH2	CC(C)C(C(=O)NC(C)C(=O)N1CCCC1C(=O)N2CCCC2C(=O)NC(C(C)C)C(=O)N3CCCC3C(=O)N)NC(=O)C(CCC(=O)O)NC(=O)C	0.485	Amino acids and Peptides	Linear peptides	Carboxylic acids and derivatives	4068.0	EB-MSV000090464-gnps_ms2	transferred	1.0	787.3844	2.03	787.3844	2.041	0.0	0.011	0.8744	unique	assigned	1.0	4068.0	C40H50N8O9	False	False
976	227.1395	0.560155	0.0	0.0003238560015602	-5.619252962144732	0.0	0.0024635698785654	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-10.476522467761342	False	976.0	C11H18N2O3	[M + H]+	1-[(2R)-piperidine-2-carbonyl]pyrrolidine-2-carboxylic acid	C1CCNC(C1)C(=O)N2CCCC2C(=O)O	0.698	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	216.0	EB-MSV000090464-gnps_ms2	transferred	2.0	227.1394	0.58	227.1395	0.560155	0.44	-0.02	1.0	unique	assigned	1.0	216.0	C11H18N2O3	False	False
3497	927.5522	6.566649	0.0	0.0001894987862697	-5.209080658766463	0.0	0.0024635698785654	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-26.83773517652434	False																											False
31672	271.9169	0.578662	3.409143930857112e-05	0.0	4.864019175178415	50.0	0.00156186449377	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.3929011587485334	False																											False
8557	485.1136	7.916848	2.5338187725457954e-05	0.0	4.856539076758193	50.0	0.00156186449377	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-0.5561371490082888	False	8557.0	C15H26O16	[M + Na]+	(3R,6S)-3-[[(2R,5R)-5-[[(2R,5S)-5,6-dihydroxy-3-(hydroxymethyl)-1,4-dioxan-2-yl]oxy]-6-hydroxy-3-(hydroxymethyl)-1,4-dioxan-2-yl]oxy]-5-(hydroxymethyl)-1,4-dioxane-2,6-diol	C(C1C(OC(C(O1)OC2C(OC(C(O2)O)OC3C(OC(C(O3)O)O)CO)CO)O)O)O	0.457	Carbohydrates	Polysaccharides	Organooxygen compounds	9481.0	EB-MSV000090464-gnps_ms2	transferred	1.0	485.114	7.92	485.1136	7.916848	-0.825	-0.003	1.0	unique	assigned	1.0	9481.0	C15H26O16	False	False
19975	332.1282	1.308373	3.484622166879772e-05	0.0	4.748099363184526	50.0	0.0019415397850404	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.4927597191256345	False																											False
3443	953.553	6.545931	0.0	0.00029777408393	-4.738516666313729	0.0	0.0024635698785654	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-28.46826481083339	False																											False
3200	952.5489	6.657609	0.0	0.0002891438082524	-4.733968324573275	0.0	0.0026004672090365	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-28.46950573144076	False																											False
16299	328.9168	0.574828	3.974184209019815e-05	0.0	4.725755892903453	50.0	0.00156186449377	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.037903233339404	False																											False
9211	322.2394	7.260015	5.172084590051795e-05	0.0	4.722217293319877	50.0	0.00156186449377	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.029322973114101	False	9211.0	C18H35CaNO	[M + H]+	10-Hydroxy Spilanthol Isovalerate	CC(C)CC(=O)OCC=CC=CCCC=CC(=O)NCC(C)C	0.229	Fatty acids	Open-chain polyketides	Fatty Acyls	9228.0	EB-MSV000090464-gnps_ms2	transferred	1.0	322.238	7.25	322.2394	7.260015	4.345	0.01	0.9928	unique	assigned	1.0	9228.0	C18H35CaNO	False	True
27958	1321.5033	2.467267	5.024862184295387e-05	1.1044709587433907e-06	4.539023777508884	50.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.9663675825350693	False																											False
1150	952.5485	6.54044	0.0	0.000908979706787	-4.505497065455061	0.0	0.0024635698785654	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-30.134598033308443	False																											False
14976	1183.5331	1.833	2.1445960781726688e-05	0.0	4.501916654530691	50.0	0.00156186449377	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	2.3591319907324846	True																											False
37693	1137.7102	10.684895	3.8132860629056526e-05	0.0	4.39965790022642	50.0	0.00156186449377	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.3015049602976274	False																											False
34659	466.1166	7.96246	2.3472434224853927e-05	0.0	4.392450532668323	50.0	0.00156186449377	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-0.9342909249577918	False																											False
4137	573.3173	2.137	9.976993174087136e-06	0.0002790570038068	-4.246410650809992	0.0	0.0026706230218341	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-2.610335880441127	False	4137.0	C27H40N8O6	[M + H]+	H-DL-Arg-DL-Pro-DL-Pro-Gly-DL-Phe-OH	C1CC(N(C1)C(=O)C2CCCN2C(=O)C(CCCN=C(N)N)N)C(=O)NCC(=O)NC(CC3=CC=CC=C3)C(=O)O	0.476	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	4511.0	EB-MSV000090464-gnps_ms2	transferred	2.0	573.3173	2.16	573.3173	2.137	0.0	-0.023	1.0	unique	assigned	1.0	4511.0	C27H40N8O6	False	False
9463	327.7123	1.753333	0.0	9.143091179703091e-05	-4.21716749577028	0.0	0.0026004672090365	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-27.07054478706364	False																											False
27716	761.4857	8.089872	4.073417466393835e-05	0.0	4.196592966195075	50.0	0.00156186449377	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.2541064444590138	False																											False
532	452.278	6.564928	0.0001095749077912	0.0023904792740336	-4.140989960033691	1.0	0.0013320013320013	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-12.32759585541356	False	532.0	C21H42NO7P	[M + H]+	(2-aminoethoxy)[3-(hexadec-9-enoyloxy)-2-hydroxypropoxy]phosphinic acid	CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCCN)O	0.402	Fatty acids	Glycerophosphoethanolamines	Carboxylic acids and derivatives	8977.0	EB-MSV000090464-gnps_ms2	transferred	2.0	452.2781	6.57	452.278	6.564928	-0.221	-0.005	1.0	ms2_tie	assigned	1.0	8977.0	C21H42NO7P	False	False
37793	824.4688	8.091705	4.735018074495067e-05	1.396898243674931e-06	4.125016935289668	50.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.8875609789014065	False																											False
13138	691.3529	1.619	0.0	7.04043145085549e-05	-4.122570156625901	0.0	0.0026004672090365	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-1.3242359866788134	False																											False
4240	360.1927	2.681	1.0268852855313985e-05	0.0002568576927474	-4.088213984123022	0.0	0.0026706230218341	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.878570327077634	False	4240.0	C19H25N3O4	[M + H]+	(R)-1-[(S)-1-((S)-2-Amino-3-phenyl-propionyl)-pyrrolidine-2-carbonyl]-pyrrolidine-2-carboxylic acid	C1CC(N(C1)C(=O)C2CCCN2C(=O)C(CC3=CC=CC=C3)N)C(=O)O	0.911	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	6120.0	EB-MSV000090464-gnps_ms2	transferred	4.0	360.1932	2.7	360.1927	2.681	-1.388	-0.019	1.0	ms2_tie	assigned	1.0	6120.0	C19H25N3O4	False	False
27622	938.7602	10.694	8.458467998046103e-05	3.808848556976504e-06	4.087702520310865	50.0	0.0026706230218341	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.483401945902597	False																											False
36462	1242.5308	2.52288	2.0552448964818413e-05	0.0	4.077003889745045	50.0	0.0011353830180947	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.0	False																											False
26158	493.1475	8.333889	0.0001007739100103	4.851496413974085e-06	4.05128255672707	50.0	0.0026706230218341	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.742408458229184	False																											False
16962	448.3632	8.157386	3.1677313059354144e-05	1.0046107606601154e-06	4.023784371745402	50.0	0.0022454563058894	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.171404980120267	False																											False
17455	349.1618	1.583735	0.0	6.954559955551553e-05	-4.0063375061276165	0.0	0.0024635698785654	0.0138287855844688	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.673292522610046	False																											False
